iter	Passed	Remaining
264	3693	10244
265	3695	10197
266	3697	10150
267	3699	10103
268	3700	10057
269	3702	10011
270	3755	10102
271	3759	10061
272	3761	10016
273	3763	9971
274	3768	9935
275	3770	9891
276	3772	9847
277	3777	9810
278	3780	9768
279	3785	9733
280	3789	9694
281	3792	9655
282	3794	9613
283	3800	9580
284	3809	9558
285	3848	9608
286	3854	9575
287	3950	9766
288	3962	9748
289	3968	9715
290	3995	9735
291	4001	9703
292	4004	9662
293	4008	9626
294	4018	9602
295	4069	9679
296	4191	9921
297	4203	9901
298	4208	9866
299	4213	9830
300	4217	9794
301	4219	9752
302	4222	9712
303	4224	9672
304	4226	9631
305	4231	9597
306	4237	9566
307	4240	9526
308	4304	9626
309	4351	9684
310	4403	9756
311	4447	9808
312	4452	9772
313	4459	9743
314	4462	9703
315	4464	9662
316	4466	9622
317	4468	9583
318	4470	9543
319	4472	9503
320	4475	9466
321	4477	9427
322	4480	9390
323	4514	9418
324	4516	9379
325	4518	9341
326	4569	9404
327	4697	9623
328	4699	9584
329	4703	9548
330	4705	9510
331	4707	9472
332	4710	9434
333	4711	9395
334	4719	9368
335	4722	9333
336	4725	9297
337	4736	9276
338	4821	9401
339	4823	9363
340	4833	9341
341	4836	9304
342	4839	9269
343	4841	9232
344	4843	9195
345	4845	9158
346	4847	9122
347	4849	9086
348	4852	9050
349	4853	9013
350	4855	8977
351	4857	8942
352	4859	8907
353	4861	8871
354	4864	8838
355	4866	8804
356	4869	8770
357	4875	8743
358	4879	8712
359	4947	8795
360	4962	8784
361	5073	8940
362	5075	8906
363	5077	8871
364	5082	8841
365	5084	8807
366	5086	8772
367	5088	8738
368	5093	8710
369	5098	8680
370	5103	8652
371	5105	8619
372	5107	8586
373	5110	8553
374	5112	8520
375	5114	8487
376	5116	8454
377	5117	8421
378	5137	8417
379	5161	8420
380	5165	8392
381	5236	8470
382	5341	8604
383	5345	8575
384	5366	8571
385	5372	8545
386	5389	8537
387	5406	8527
388	5413	8502
389	5426	8486
390	5433	8463
391	5441	8440
392	5445	8411
393	5453	8388
394	5456	8357
395	5459	8326
396	5461	8295
397	5465	8267
398	5472	8242
399	5478	8218
400	5481	8187
401	5483	8156
402	5486	8127
403	5492	8103
404	5502	8084
405	5505	8054
406	5507	8024
407	5511	7996
408	5516	7971
409	5520	7944
410	5522	7914
411	5527	7888
412	5529	7859
413	5542	7844
414	5552	7827
415	5555	7798
416	5633	7875
417	5651	7869
418	5653	7839
419	5655	7809
420	5658	7781
421	5663	7757
422	5686	7756
423	5788	7863
424	5791	7835
425	5795	7808
426	5797	7780
427	5800	7752
428	5803	7724
429	5805	7695
430	5808	7667
431	5833	7669
432	5839	7646
433	5871	7656
434	5880	7637
435	5908	7642
436	5914	7619
437	5916	7592
438	6040	7718
439	6043	7691
440	6046	7663
441	6048	7635
442	6050	7607
443	6053	7580
444	6055	7552
445	6058	7525
446	6063	7501
447	6064	7472
448	6067	7445
449	6069	7418
450	6071	7390
451	6073	7363
452	6075	7336
453	6079	7311
454	6081	7284
455	6083	7257
456	6084	7230
457	6087	7203
458	6124	7218
459	6127	7192
460	6166	7209
461	6178	7194
462	6194	7184
463	6210	7173
464	6227	7165
465	6231	7140
466	6255	7139
467	6257	7113
468	6259	7086
469	6261	7060
470	6364	7147
471	6368	7124
472	6371	7099
473	6374	7073
474	6377	7048
475	6381	7025
476	6386	7001
477	6388	6976
478	6391	6951
479	6394	6926
480	6399	6905
481	6402	6880
482	6404	6855
483	6406	6830
484	6408	6804
485	64506	5842486	6462	6807
487	6527	6848
488	6661	6961
489	6663	6935
490	6665	6910
491	6667	6884
492	6669	6859
493	6672	6834
494	6675	6810
495	6678	6786
496	6680	6761
497	6686	6739
498	6689	6716
499	6693	6693
500	6729	6702
501	6782	6728
502	6911	6828
503	6913	6803
504	6916	6779
505	6919	6755
506	6922	6731
507	6924	6706
508	69529	6326	5610
530	6333	5593
531	6340	5577
532	6343	5557
533	6349	5540
534	6351	5520
535	6353	5500
536	6355516	6971	6512
517	6978	6493
518	6981	6470
519	6983	6446
520	7148	6572
521	7160	6556
522	7164	6534
523	7165	6509
524	7168	6485
525	71546	6679526	72547	6682527	7296	6522
528	7298	6498
529	7300	6474
530	7304	6451
531	7307	6428
532	7309	6404
533	73554	6706534	73555	6708535	73556	6710536	73557	6713537	7340	6303
538	7354	6290
539	7366	6275
540	7393	6273
541	7412	6263
542	7534	6341
543	7541	6321
544	7544	6298
545	7546	6275
546	7549	6252
547	7552	6229
548	7554	6205
549	7556	6182
550	7565	6164
551	7575	6147
552	7578	6125
553	7580	6102
554	7583	6080
555	7589	6060
556	7624	6063
557	7626	6040
558	7632	6021
559	7639	6002
560	7641	5979
561	7643	5957
562	7646	5935
563	7648	5912
564	7650	5890
565	7655	5870
566	7658	5848
567	7666	5830
568	7668	5808
569	7670	5786
570	7672	5764
571	7675	5743
572	7680	5723
573	7712	5723
574	7716	5703
575	7718	5681
576	7720	5659
577	7722	5638
578	7724	5616
579	7727	5595
580	7729	5574
581	7731	5553
582	7734	5531
583	7736	5511
584	77605	7316	4757
606	7361	4766
607	7388	4763
608	7552	4849
609	7554	4830
610	7557	4811
611	7560	4793
612	7562	4774
613	7565	4755
614	7567	4737
615	7569	4718
616	7571	4700
617	7606	4701
618	7618	4689
619	7621	4671
620	7623	4652
621	7633	4638
622	7636	4620
623	7638	4602
624	7644	4586
625	7647	4568
626	7684	4571
627	7686	4553
628	7688	4535
629	7690	4516
630	7693	4498
631	7695	4480
632	7697	4462
633	7699	4444
634	7701	4427
635	7704	4409
636	7706	4391
637	7710	4374
638	7724	4364
639	7741	4354
640	7822	4381
641	7833	4368
642	7854	4360
643	7863	4346
644	7867	4330
645	7879	4318
646	7882	4300
647	7885	4283
648	7889	4267
649	7892	4249
650	7894	4232
651	7896	4214
652	7898	4197
653	7900	4179
654	7901	4162
655	7903	4144
656	7904	4126
657	7905	4109
658	7907	4091
659	7909	4074
660	7910	4057
661	7912	4039
662	7913	4022
663	7916	4006
664	7922	3991
665	7924	3974
666	7925	3956
667	7926	3939
668	7932	3924
669	7936	3908
670	7939	3892
671	7952	3881
672	7956	3865
673	8045	3891
674	8057	3879
675	8060	3863
676	8062	3846
677	8064	3830
678	8066	3813
679	8067	3796
680	8069	3779
681	8070	3763
682	8071	3746
683	8073	3729
684	8074	3713
685	8075	3696
686	8077	3679
687	8078	3663
688	8080	3647
689	8081	3630
690	8082	3614
691	8083	3598
692	8087	3582
693	8088	3566
694	8089	3550
695	8091	3534
696	8092	3518
697	8094	3502
698	8231	3544
699	8234	3529
700	8247	3517
701	8289	3518
702	8343	3524
703	8344	3508
704	8345	3492
705	8347	3476
706	8348	3459
707	8349	3443
708	8350	3427
709	8351	3411
710	8353	3395
711	8354	3379
712	8355	3363
713	8356	3347
714	8357	3331
715	8358	3315
716	8360	3299
717	8361	3283
718	8362	3268
719	8363	3252
720	8470	3277
721	8471	3261
722	8473	3246
723	8484	3234
724	8505	3226
725	8514	3213
726	8516	3198
727	8517	3182
728	8518	3166
729	8519	3151
730	8520	3135
731	8521	3120
732	8523	3104
733	8524	3089
734	8525	3073
735	8526	3058
736	8527	3043
737	8528	3027
738	8529	3012
739	8530	2997
740	8531	2982
741	8532	2966
742	8533	2951
743	8534	2936
744	8535	2921
745	8536	2906
746	8537	2891
747	8538	2876
748	8540	2861
749	8541	2847
750	8542	2832
751	8543	2817
752	8544	2802
753	8545	2787
754	8546	2773
755	8547	2758
756	8548	2744
757	8549	2729
758	8550	2714
759	8551	2700
760	8552	2686
761	8553	2671
762	8554	2657
763	8555	2642
764	8556	2628
765	8557	2614
766	8558	2599
767	8559	2585
768	8560	2571
769	8561	2557
770	8562750	9277	3075
751	9279	3060
752	9281	3044
753	9283	3028
754	9299	3017
755	9301	3002
756	9304	2986
757	9307	2971
758	9308	2955
759	9310	2940
760	9375	2944
761	9410	2939
762	9420	2926
763	9422	2910
764	9426	2895
765	9428	2880
766	9433	2865
767	9537	2881
768	9540	2865
769	9543	2850
770	9547	2835
771	9549	2820
772	9553	2805
773	9555	2790
774	9558	2775
775	9570	2762
776	9573	2747
777	9575	2732
778	9577	2716
779	95800	9062	2251
801	9082	2242
802	9093	2230
803	9096	2217
804	9109	2206
805	9116	2194
806	9118	2180
807	9123	2167
808	9125	2154
809	9128	2141
810	9131	2128
811	9196	2129
812	9208	2118
813	9211	2104
814	9258	2101
815	9260	2088
816	9263	2074
817	9265	2061
818	9267	2048
819	9270	2035
820	9273	2021
821	9275	2008
822	9315	2003
823	9331	1993
824	9335	1980
825	9340	1967
826	9343	1954
827	9349	1942
828	9352	1929
829	9379	1921
830	9381	1907
831	9384	1894
832	9400	1884
833	9402	1871
834	9404	1858
835	9464	1856
836	9468	1843
837	9471	1830
838	9473	1817
839	9537	1816
840	9539	1803
841	9546	1791
842	9549	1778
843	9551	1765
844	9553	1752
845	9592	1746
846	9610	1735
847	9615	1723
848	9618	1710
849	9621	1697
850	9624	1685
851	9626	1672
852	9628	1659
853	9630	1646
854	9632	1633
855	9702	1632
856	9713	1620
857	9716	1608
858	9720	1595
859	9724	1582
860	9726	1570
861	9729	1557
862	9731	1544
863	9733	1532
864	9735	1519
865	9738	1506
866	9740	1494
867	9742	1481
868	9745	1469
869	9746	1456
870	9749	1443
871	9750	1431
872	9761	1420
873	9765	1407
874	9767	1395
875	9770	1382
876	9771	1370
877	9773	1358
878	9785	1347
879	9788	1334
880	9790	1322
881	9793	1310
882	9797	1298
883	9800	1286
884	9803	1273
885	9805	1261
886	9808	1249
887	9810	1237
888	9812	1225
889	9814	1213
890	9819	1201
891	9822	1189
892	9825	1177
893	9829	1165
894	9875	1158
895	9878	1146
896	9882	1134
897	9890	1123
898	9892	1111
899	9895	1099
900	9899	1087
901	9914	1077
902	9915	1065
903	9916	1053
904	9917	1041
905	9918	1029
906	9920	1017
907	9924	1005
908	9926	993
909	9932	982
910	10063	983
911	10066	971
912	10069	959
913	10071	947
914	10073	935
915	10076	924
916	10078	912
917	10079	900
918	10082	888
919	10084	876
920	10085	865
921	10087	853
922	10088	841
923	10090	829
924	10092	818
925	10094	806
926	10097	795
927	10099	783
928	10101	771
929	10103	760
930	10105	748
931	10106	737
932	10108	725
933	10111	714
934	10112	703
935	10114	691
936	10115	680
937	10117	668
938	10118	657
939	10120	645
940	10121	634
941	10123	623
942	10124	612
943	10126	600
944	10128	589
945	10129	578
946	10131	567
947	10133	555
948	10134	544
949	10138	533
950	10217	526
951	10220	515
952	10222	504
953	10225	493
954	10228	481
955	10230	470
956	10232	459
957	10236	448
958	10275	439
959	10278	428
960	10280	417
961	10282	406
962	10283	395
963	10288	384
964	10295	373
965	10299	362
966	10300	351
967	10301	340
968	10302	329
969	10304	318
970	10305	307
971	10306	296
972	10308	286
973	10309	275
974	10310	264
975	10312	253
976	10313	242
977	10314	232
978	10316	221
979	10317	210
980	10318	199
981	10320	189
982	10322	178
983	10324	167
984	10326	157
985	10327	146
986	10329	136
987	10330	125
988	10331	114
989	10332	104
990	10333	93
991	10334	83
992	10336	72
993	10337	62
994	10338	51
995	10339	41
996	10341	31
997	10342	20
998	10343	10
999	10345	0
	297
973	10740	286
974	10741	275
975	10742	264
976	10744	252
977	10745	241
978	10746	230
979	10747	219
980	10749	208
981	10750	197
982	10752	185
983	10754	174
984	10756	163
985	10758	152
986	10785	142
987	10788	131
988	10790	120
989	10793	109
990	10795	98
991	10797	87
992	10799	76
993	10801	65
994	10803	54
995	10805	43
996	10808	32
997	10810	21
998	10812	10
999	10814	0
