iter	RMSE
156	542.4072719
157	541.2605772
158	539.9322993
159	538.9690771
160	537.4787811
161	535.9300086
162	534.7029449
163	533.4490071
164	532.5089177
165	531.2851685
166	530.2796207
167	529.0876118
168	526.9391862
169	525.7230102
170	524.5380199
171	523.0634839
172	521.9120626
173	520.6214709
174	518.9052374
175	517.4652132
176	516.0798917
177	514.8912609
178	513.4205917
179	512.4639736
180	511.0702566
181	510.3157513
182	509.2229158
183	507.839755
184	506.9863572
185	505.5428825
186	504.9971411
187	504.2057803
188	503.5204904
189	503.1533833
190	502.0355141
191	500.8325442
192	499.928891
193	498.2991335
194	496.7176836
195	495.7731503
196	494.4345646
197	493.8239996
198	492.75505
199	491.7667312
200	491.1588031
201	490.4409311
202	488.7284632
203	487.8647465
204	486.407319
205	485.0531067
206	484.3679232
207	483.9493124
208	483.4211818
209	482.087791
210	480.8151044
211	479.8842847
212	479.0466824
213	478.035059
214	476.7294137
215	475.4350891
216	474.0751461
217	472.6734173
218	471.4975883
219	470.7810701
220	470.2631315
221	468.9670308
222	467.7031896
223	466.5358302
224	465.7160268
225	465.0437065
226	464.3819642
227	463.5286046
228	462.4846969
229	461.4119213
230	460.7685575
231	460.1674885
232	459.0378363
233	458.5356366
234	457.608595
235	456.5780714
236	455.826427
237	454.6663521
238	453.4441315
239	452.5240769
240	451.8463636
241	451.1846886
242	450.2788516
243	449.4729187
244	448.5325124
245	447.7994628
246	447.0171026
247	446.4038214
248	445.6702852
249	444.585698
250	443.7946288
251	442.7213284
252	441.7154228
253	440.3527084
254	439.2956591
255	438.6139465
256	437.874158
257	436.4640227
258	436.0959673
259	435.0477247
260	434.3036561
261	433.5563257
262	432.8027709
263	431.992808
264	431.1486377
265	430.4945574
266	429.9459008
267	429.4315737
268	428.7293146
269	428.0580753
270	427.4771731
271	426.4067289
272	425.6804824
273	424.9814781
274	424.4421081
275	423.3561659
276	422.5987725
277	421.8322277
278	421.1310733
279	420.3879591
280	419.1440029
281	418.5547868
282	417.7352552
283	416.7519296
284	415.8554501
285	415.724024
286	414.9993068
287	414.3602976
288	414.1524254
289	413.5029656
290	412.7288961
291	412.1838344
292	411.4968367
293	410.8598911
294	410.4311469
295	409.986712
296	409.0868533
297	408.1530008
298	407.4299295
299	406.9416495
300	406.3658122
301	405.9979745
302	405.2024108
303	404.630171
304	403.5657174
305	402.718287
306	401.7593362
307	400.6901998
308	400.3166157
309	399.1990071
310	398.6228778
311	398.3549773
312	397.9517262
313	397.3404025
314	397.2317489
315	396.621541
316	396.028896
317	394.7699496
318	393.9926826
319	393.4809941
320	393.0369229
321	392.0773141
322	391.0839692
323	390.4642646
324	390.0148456
325	389.5981781
326	389.3010276
327	388.5147743
328	387.59678
329	386.939617
330	386.3852278
331	385.7499899
332	385.343802
333	384.8835693
334	384.081533
335	383.71699
336	382.9387436
337	382.3623195
338	381.2595705
339	380.5521036
340	380.2255852
341	379.1533242
342	378.4937969
343	378.2951038
344	377.6847192
345	377.085359
346	376.4996566
347	376.1436179
348	375.504902
349	374.9581824
350	374.4236518
351	373.4322364
352	372.7679025
353	372.0733991
354	371.7384629
355	371.3972071
356	370.9459614
357	370.5736521
358	370.2129208
359	369.5280412
360	368.87725
361	368.1662077
362	367.2833515
363	367.1523733
364	366.8336759
365	366.304195
366	365.4838453
367	364.7715788
368	364.391831
369	363.9630355
370	363.488255
371	362.8646406
372	362.1222265
373	361.2844958
374	360.6020808
375	360.5571529
376	359.8781859
377	359.2994226
378	358.8663856
379	358.7718644
380	358.4251623
381	357.6898776
382	357.4036474
383	356.8265519
384	356.5609503
385	356.0063633
386	355.3171959
387	354.671788
388	354.2760174
389	353.9662445
390	353.356352
391	352.6913824
392	352.672626
393	351.9107787
394	351.5595658
395	351.1848299
396	350.510564
397	350.1829804
398	349.416909
399	348.8172978
400	348.4998099
401	347.5160105
402	346.5864016
403	346.0747155
404	345.5725844
405	344.7563623
406	344.7348993
407	344.1152616
408	343.783173
409	343.1458084
410	342.9182954
411	342.342455
412	341.7090384
413	341.4077335
414	340.7635539
415	340.1707252
416	339.5670424
417	338.9828573
418	338.6349036
419	338.1691556
420	337.6563896
421	336.9169459
422	336.4793653
423	335.6061707
424	335.2916158
425	334.826339
426	334.8025986
427	334.7788156
428	334.303188
429	333.6177479
430	333.2342655
431	332.9435185
432	332.7053396
433	332.0473469
434	331.6103904
435	331.1565529
436	330.4550036
437	330.0927994
438	329.3392153
439	328.6864472
440	328.4044986
441	328.174547
442	327.5812442
443	327.1709911
444	326.8451478
445	326.5681281
446	326.0762022
447	325.5313369
448	324.9741149
449	324.954352
450	324.2532942
451	323.9253854
452	323.3849054
453	323.1449043
454	322.1782769
455	322.0282914
456	321.5729568
457	321.0995256
458	320.5563979
459	319.9517522
460	319.3678262
461	319.1554327
462	318.7376956
463	317.9541177
464	317.3174333
465	317.0584386
466	316.6078211
467	316.0506627
468	316.0340641
469	316.0162783
470	315.7592732
471	315.0804698
472	315.0648476
473	314.9188173
474	314.614139
475	314.1179677
476	314.0988503
477	313.9022026
478	313.3441008
479	312.7479872
480	312.2891653
481	311.9737991
482	311.9585404
483	310.9686591
484	310.5305872
485	310.3408643
486	309.9131297
487	309.3108435
488	308.7466887
489	308.7055908
490	307.9887915
491	307.5765416
492	306.9835237
493	306.5337965
494	305.9246069
495	305.4656116
496	305.452445
497	304.83502
498	304.3908883
499	303.8553849
500	303.6485709
501	303.4814494
502	303.4447845
503	302.9548735
504	302.667446
505	302.4780482
506	302.0895799
507	301.9257868
508	301.7428678
509	301.364956
510	301.3491314
511	300.624805
512	299.9222182
513	299.9059596
514	299.4130924
515	299.2983292
516	299.1206772
517	298.4607163
518	297.8845531
519	297.865726
520	297.4945937
521	297.157087
522	296.5035468
523	295.7976475
524	295.5004308
525	295.0919563
526	294.7081265
527	293.9076924
528	293.5567538
529	293.5120856
530	293.3141405
531	292.7320752
532	292.2328114
533	291.5185199
534	290.9738698
535	290.5216202
536	290.5055001
537	290.0616772
538	289.6559712
539	289.2423753
540	289.2312994
541	288.9381417
542	288.3253061
543	287.9115248
544	287.7901025
545	287.3527445
546	286.5859293
547	286.5427523
548	286.041748
549	285.8667769
550	285.4854248
551	285.1449458
552	284.8990567
553	284.2865692
554	284.1059883
555	283.6310751
556	283.2807076
557	283.2664469
558	282.8645304
559	282.8518234
560	282.8370848
561	282.2709489
562	281.7223952
563	281.4771968
564	281.1888635
565	280.9758859
566	280.3467112
567	280.093
568	279.8493041
569	279.5450409
570	278.9941842
571	278.6832985
572	278.3054615
573	277.8314376
574	277.3117526
575	276.9135365
576	276.7219895
577	276.4635224
578	275.9390192
579	275.7144614
580	275.5326165
581	274.8531629
582	274.2837437
583	273.9247685
584	273.3677896
585	273.1390779
586	272.539739
587	272.1297162
588	271.6744835
589	271.1504248
590	271.1305727
591	271.1189233
592	270.6217738
593	270.076682
594	269.9066891
595	269.4850129
596	269.052334
597	268.7690462
598	268.4248996
599	268.0724535
600	267.7636329
601	267.5929673
602	267.0117823
603	266.8712983
604	266.4169738
605	265.9826869
606	265.6932896
607	265.2635941
608	264.8609923
609	264.5398363
610	264.1935141
611	263.7355612
612	263.3896908
613	263.3674934
614	263.0401609
615	263.0287968
616	262.9276709
617	262.303721
618	261.8708568
619	261.4390126
620	261.293932
621	260.7086902
622	260.699882
623	260.0289869
624	259.2921163
625	259.0430815
626	258.7122342
627	258.6969575
628	258.6868354
629	258.0888313
630	257.6167021
631	257.0660003
632	256.614001
633	256.3293927
634	255.7495137
635	255.4441189
636	255.072338
637	254.8811517
638	254.3471519
639	253.920072
640	253.5302358
641	253.3387871
642	252.8354754
643	252.3247931
644	252.0329238
645	251.7244878
646	251.4979207
647	251.4886163
648	250.9695156
649	250.3895188
650	250.0577585
651	249.5956791
652	249.2538185
653	248.8023974
654	248.6775735
655	248.6674918
656	248.3090335
657	247.6227726
658	247.2958037
659	246.939016
660	246.9300265
661	246.4725289
662	246.1619412
663	245.7967396
664	245.7894278
665	245.5089034
666	245.39337
667	245.0419267
668	244.9363183
669	244.5732296
670	244.5649284
671	244.5064353
672	244.2128507
673	243.7998629
674	243.6052167
675	243.5960302
676	243.2594367
677	242.9913326
678	242.5453127
679	242.233744
680	241.8420726
681	241.8328207
682	241.4385299
683	241.3194832
684	240.9843641
685	240.8139275
686	240.5046106
687	240.2862124
688	239.8341835
689	239.6546383
690	239.5172287
691	239.2594821
692	238.8909458
693	238.6116047
694	238.4029471
695	237.9662979
696	237.8650386
697	237.7272386
698	237.4470784
699	237.1485691
700	236.8338587
701	236.5888549
702	236.0998075
703	236.0930438
704	235.6395429
705	235.339311
706	235.0134342
707	234.9516067
708	234.7844699
709	234.550616
710	234.3115605
711	234.1255599
712	233.7748366
713	233.4991578
714	233.3307484
715	233.3224252
716	232.8898608
717	232.6202526
718	232.2104017
719	232.0461251
720	231.7675428
721	231.4890845
722	231.290634
723	231.1373329
724	230.9389952
725	230.7579371
726	230.7445407
727	230.6940086
728	230.4672156
729	230.4161479
730	230.0632733
731	230.0494619
732	229.705728
733	229.3956052
734	229.129787
735	228.8251235
736	228.7429087
737	228.4948933
738	228.2910442
739	228.1146581
740	228.05635
741	227.8863101
742	227.6810077
743	227.4148998
744	227.398349
745	226.9451406
746	226.4491874
747	226.2273511
748	225.8913528
749	225.8328042
750	225.6818928
751	225.5353191
752	225.3325303
753	225.26668
754	225.1234972
755	224.8241494
756	224.7206247
757	224.6055843
758	224.2416773
759	223.7411877
760	223.6603043
761	223.4089675
762	223.2771746
763	222.949474
764	222.6490171
765	222.1953358
766	221.9666587
767	221.8237745
768	221.2767897
769	220.9950013
770	220.9794307
771	220.9685064
772	220.9497409
773	220.8095393
774	220.6969975
775	220.2078083
776	219.8783528
777	219.7241785
778	219.5477086
779	219.19853
780	218.9325071
781	218.7431809
782	218.4331118
783	218.4281348
784	218.1749247
785	218.1592368
786	218.1453134
787	218.0759629
788	217.9239815
789	217.5800285
790	217.4661359
791	217.2352516
792	217.2280347
793	217.0947369
794	216.8855418
795	216.8794611
796	216.3034345
797	216.1937651
798	215.9611195
799	215.7698849
800	215.7618084
801	215.7490644
802	215.6020974
803	215.4956129
804	215.2616952
805	215.137237
806	214.9720324
807	214.8976112
808	214.6922769
809	214.4142381
810	214.324734
811	214.0241788
812	213.9214867
813	213.709239
814	213.6173902
815	213.5685665
816	213.5162418
817	213.5095793
818	213.135311
819	212.7304713
820	212.4867753
821	212.2443684
822	212.064356
823	211.9073292
824	211.5871663
825	211.3285894
826	211.1137777
827	210.7979318
828	210.4585676
829	210.2521653
830	210.1191072
831	209.9136781
832	209.7653747
833	209.4727776
834	209.2594135
835	209.1252809
836	208.798512
837	208.499008
838	208.1249379
839	207.6231769
840	207.3072546
841	207.2236513
842	206.6994987
843	206.6538482
844	206.2549169
845	206.1894061
846	205.9583409
847	205.5841934
848	205.2920441
849	204.8815368
850	204.2920071
851	203.9204296
852	203.6763193
853	203.4535281
854	203.0445904
855	202.5572101
856	202.2226066
857	201.9582088
858	201.8632939
859	201.6542006
860	201.4409318
861	201.3718347
862	200.9532733
863	200.7250564
864	200.5690869
865	200.3134762
866	199.9721447
867	199.9162386
868	199.7843703
869	199.7181746
870	199.6982106
871	199.245607
872	199.1325486
873	198.8832966
874	198.5985055
875	198.4090075
876	198.0572557
877	197.8379143
878	197.6299992
879	197.5364468
880	197.4304627
881	197.2658225
882	197.1996711
883	196.8420852
884	196.8288997
885	196.5874448
886	196.4233556
887	196.324952
888	196.0298614
889	195.8486843
890	195.6157455
891	195.524062
892	195.2724195
893	195.1411874
894	195.1315671
895	195.0409784
896	194.7390623
897	194.478014
898	194.2182059
899	193.984256
900	193.6236811
901	193.3816969
902	193.1668546
903	193.1621126
904	193.0436601
905	192.6781265
906	192.671465
907	192.4259879
908	192.410778
909	192.3279341
910	192.0067698
911	191.6711848
912	191.6377448
913	191.4277703
914	191.4186033
915	191.2382502
916	190.8791295
917	190.6888722
918	190.6010653
919	190.405811
920	190.0832146
921	190.0005506
922	189.7177419
923	189.6679804
924	189.5380825
925	189.4869095
926	189.232225
927	188.9112166
928	188.8118528
929	188.8005998
930	188.6721794
931	188.2964522
932	188.0965787
933	187.8826478
934	187.6526345
935	187.6220966
936	187.5671033
937	187.4376633
938	187.3610313
939	187.202771
940	187.1153622
941	187.1044679
942	187.0476496
943	186.7464171
944	186.4963915
945	186.2710402
946	185.9391662
947	185.6544628
948	185.4761554
949	185.1665526
950	185.0138773
951	185.0045171
952	184.8250846
953	184.6775451
954	184.3620178
955	184.1515119
956	184.1402719
957	183.822221
958	183.7596952
959	183.6371949
960	183.3279504
961	183.0093873
962	182.9327287
963	182.7223202
964	182.6379083
965	182.5767289
966	182.3731336
967	182.2357059
968	182.1469928
969	181.949936
970	181.870124
971	181.5779864
972	181.3576332
973	181.3474378
974	181.1490872
975	181.0587792
976	180.9228224
977	180.7617246
978	180.6858294
979	180.4982368
980	180.2938518
981	180.2641118
982	180.0550007
983	179.8853017
984	179.8795367
985	179.8094271
986	179.6849759
987	179.4376657
988	179.2539631
989	179.1212954
990	178.7747372
991	178.7702869
992	178.6687229
993	178.6593564
994	178.5254028
995	178.1120481
996	177.9608189
997	177.7046608
998	177.5223157
999	177.3274857
