iter	RMSE
318	416.2612293
319	415.2894065
320	414.896233
321	414.3881154
322	413.7533954
323	412.6055055
324	411.6269542
325	410.5254698
326	410.0421367
327	409.541564
328	408.5815173
329	408.5129052
330	408.1510197
331	407.5031212
332	406.2825148
333	405.3847072
334	404.6135045
335	404.5583186
336	403.6381981
337	402.6976792
338	401.8495753
339	401.6680733
340	401.2339258
341	400.2440354
342	399.4917891
343	399.0190582
344	398.9536006
345	398.4198039
346	398.3571527
347	397.0169786
348	396.0259691
349	395.6093907
350	394.959162
351	394.9013735
352	394.0927428
353	393.2862749
354	392.8669916
355	392.8095695
356	392.6010854
357	391.8632632
358	390.9477441
359	390.3319713
360	389.8945566
361	388.9354444
362	387.6685467
363	387.2183491
364	386.9264053
365	386.1431372
366	385.8219081
367	384.7615556
368	384.3937253
369	383.8110486
370	383.3615491
371	382.5381906
372	381.7273029
373	380.8691608
374	380.0573667
375	379.186014
376	378.6727722
377	378.2683307
378	377.2572379
379	376.4223848
380	375.6892056
381	375.0406524
382	374.7768751
383	374.0672587
384	373.5888923
385	372.8180044
386	371.9656672
387	370.9904655
388	370.2471333
389	369.7614653
390	369.0863799
391	368.5884719
392	367.7274397
393	367.2398296
394	367.0921936
395	366.369057
396	365.8559817
397	365.2857674
398	364.9146305
399	364.1813111
400	363.8070836
401	363.4121327
402	362.5890785
403	362.1431079
404	361.3974166
405	360.5942969
406	359.8557192
407	359.4902815
408	359.0139624
409	358.5126706
410	357.9966302
411	357.4982528
412	357.1379903
413	356.6812661
414	356.2242615
415	355.8028115
416	355.1502992
417	354.5422113
418	353.8545548
419	353.1622009
420	352.7214957
421	351.6900592
422	350.9589661
423	350.1788936
424	349.5357859
425	349.0517357
426	348.3596692
427	347.8580658
428	347.4025033
429	346.9102787
430	346.4407195
431	346.2330963
432	345.925134
433	345.724992
434	345.0680552
435	344.1188556
436	343.3889414
437	342.8828637
438	342.5468058
439	341.6961153
440	341.0050776
441	340.2486422
442	339.5660453
443	339.0007276
444	338.821442
445	338.5189163
446	337.8121232
447	336.8512539
448	336.2483856
449	335.7332696
450	335.2346814
451	334.8716165
452	334.4305192
453	333.6521677
454	332.9016941
455	332.1348572
456	331.7586335
457	331.4496906
458	330.540248
459	330.1183626
460	329.6917576
461	329.2097192
462	328.9362919
463	327.9743877
464	327.506909
465	327.1003282
466	326.5896369
467	325.6958381
468	325.2441174
469	325.0547459
470	324.7441855
471	324.1370103
472	323.6661238
473	323.3712143
474	322.7256956
475	322.1806598
476	321.7244955
477	321.3682293
478	320.5711703
479	320.0191527
480	319.6985882
481	319.0946054
482	318.6735582
483	318.4217532
484	317.9817459
485	317.3384532
486	316.9792307
487	316.5913731
488	316.4502239
489	316.2908106
490	315.876304
491	315.7907427
492	315.7025697
493	314.9882191
494	314.5411983
495	314.478683
496	314.0810064
497	313.7443588
498	313.3579671
499	312.7706071
500	312.3620267
501	311.9961027
502	311.4328351
503	311.1262007
504	310.9457794
505	310.5292901
506	310.120126
507	309.7615315
508	309.3597473
509	308.7107256
510	308.1538211
511	307.9948724
512	307.4833072
513	307.0328291
514	306.764115
515	306.0291542
516	305.4715232
517	305.0667718
518	304.515584
519	303.9473647
520	303.6147428
521	303.3103408
522	302.9755327
523	302.6956586
524	302.286853
525	302.0491304
526	301.3270212
527	301.0529786
528	300.7100668
529	300.0927404
530	299.7844229
531	299.1509043
532	298.6534564
533	298.0446244
534	297.8900214
535	297.2572633
536	296.6542996
537	296.3766956
538	295.9485583
539	295.4947992
540	295.0202857
541	294.540459
542	294.1495285
543	293.5404056
544	293.2709809
545	292.9534354
546	292.6302895
547	292.5036955
548	292.183254
549	291.7233924
550	291.3950178
551	291.0834226
552	290.7064363
553	290.6499434
554	290.2930238
555	289.6803281
556	289.449243
557	288.7826651
558	288.7339461
559	288.6706028
560	288.3583715
561	288.2484045
562	287.8736256
563	287.3663827
564	287.1047377
565	286.6357226
566	286.1046253
567	285.775482
568	285.36094
569	284.6171818
570	284.3045387
571	284.2531749
572	284.1288896
573	283.6117685
574	283.2515054
575	282.6328625
576	282.4282926
577	281.8352826
578	281.3746044
579	281.0448796
580	280.4851069
581	280.1614181
582	279.9829454
583	279.7128247
584	279.3166715
585	279.0586037
586	278.711662
587	278.3850621
588	278.1458065
589	277.7580597
590	277.1913882
591	276.6895416
592	276.3558722
593	275.9029906
594	275.5306087
595	275.3043678
596	274.8354186
597	274.453035
598	273.9807909
599	273.7830089
600	273.5978611
601	273.3195964
602	272.9618347
603	272.7282356
604	272.4908031
605	272.0509525
606	271.7619711
607	271.5560382
608	271.5101285
609	271.4659465
610	271.1930837
611	270.7746934
612	270.5063508
613	270.2189773
614	270.1580574
615	269.8037964
616	269.510445
617	269.0694531
618	268.6535477
619	268.2457358
620	268.0011961
621	267.806897
622	267.3123971
623	266.849526
624	266.4942882
625	265.9583831
626	265.7836906
627	265.3887297
628	265.0600631
629	265.0099376
630	264.9163446
631	264.6950386
632	264.0634965
633	263.6831891
634	263.2014927
635	263.0295766
636	262.7250738
637	262.5885322
638	262.5648689
639	262.385611
640	261.7805023
641	261.4364467
642	260.9573004
643	260.7553737
644	260.4893224
645	260.2903286
646	259.7821592
647	259.6542355
648	259.2360233
649	258.9611549
650	258.7163319
651	258.4686367
652	257.9516203
653	257.9280195
654	257.6316076
655	257.2942263
656	257.1415669
657	256.9415626
658	256.6355307
659	256.2435055
660	256.0052961
661	255.6174601
662	255.0680223
663	254.9173397
664	254.7381719
665	254.4013442
666	253.9382452
667	253.7950685
668	253.4724051
669	253.2933157
670	252.9597652
671	252.5633688
672	252.3600212
673	251.9219093
674	251.682656
675	251.5951592
676	251.2729461
677	250.7604979
678	250.4653431
679	250.1532479
680	249.7463583
681	249.5043165
682	249.1425106
683	248.9189547
684	248.8838214
685	248.6426938
686	248.4873937
687	248.3241205
688	248.2222718
689	247.8257353
690	247.6805609
691	247.424193
692	247.3338317
693	246.9159545
694	246.8869879
695	246.8658168
696	246.6589802
697	246.3633374
698	246.1501907
699	245.9833924
700	245.535799
701	245.3991805
702	245.1028404
703	244.9250972
704	244.9025501
705	244.4020543
706	244.1724087
707	243.8474426
708	243.4651174
709	243.2879223
710	243.1283726
711	242.7993867
712	242.4709244
713	242.2501592
714	242.1252396
715	241.85073
716	241.7020621
717	241.3049348
718	241.2755997
719	241.1107191
720	240.6354938
721	240.2211298
722	240.0488436
723	239.6384209
724	239.2832556
725	238.9769304
726	238.6939529
727	238.4152183
728	238.1158542
729	237.7792297
730	237.3346934
731	237.1129489
732	236.912111
733	236.561635
734	236.5423663
735	236.2903172
736	236.1282735
737	236.109524
738	235.8809488
739	235.5181259
740	235.3182211
741	235.2390252
742	234.9583669
743	234.6335965
744	234.302797
745	234.1518961
746	233.7524635
747	233.7273202
748	233.565903
749	233.3802733
750	233.2667551
751	233.1064814
752	232.9346428
753	232.7818481
754	232.5329713
755	232.4177145
756	231.9617507
757	231.7033442
758	231.6867151
759	231.6571614
760	231.3624721
761	231.3463562
762	230.9491661
763	230.6165188
764	230.1232989
765	230.0627927
766	229.9710793
767	229.833417
768	229.7269749
769	229.5020264
770	229.3706338
771	228.9126839
772	228.6336746
773	228.5637682
774	228.276413
775	227.8735661
776	227.5617284
777	227.532041
778	227.5160664
779	227.2709415
780	227.1675375
781	227.1601436
782	226.8472304
783	226.5523215
784	226.3573615
785	226.0964242
786	225.8230265
787	225.7427389
788	225.7286766
789	225.5337947
790	225.3610163
791	225.0653249
792	224.8282382
793	224.7654439
794	224.6302737
795	224.2812352
796	224.2437398
797	223.9304561
798	223.6511868
799	223.5199072
800	223.1404177
801	222.80913
802	222.4684903
803	222.3789583
804	222.3612781
805	222.2830828
806	221.8744038
807	221.7477716
808	221.6939691
809	221.4278663
810	221.2979271
811	221.2440567
812	220.8567405
813	220.6587499
814	220.426661
815	220.353831
816	220.2378811
817	219.8307238
818	219.7783791
819	219.6380003
820	219.6124476
821	219.3747415
822	219.2122852
823	219.0476588
824	218.8943602
825	218.752741
826	218.6714453
827	218.4755258
828	218.0218374
829	217.6404222
830	217.4310886
831	217.1263825
832	217.0639963
833	216.9229351
834	216.4703707
835	216.278516
836	216.1542812
837	215.972166
838	215.8141711
839	215.5554355
840	215.4466292
841	215.4249831
842	215.1865111
843	215.0105329
844	214.858272
845	214.7377768
846	214.4080107
847	214.1442066
848	213.9997855
849	213.8572175
850	213.8047827
851	213.6875525
852	213.5427349
853	213.4380913
854	213.3717178
855	213.1315984
856	212.8169536
857	212.6840573
858	212.3391252
859	211.9988869
860	211.5484476
861	211.4167858
862	211.3437258
863	211.1614411
864	211.1477648
865	211.036186
866	210.6588925
867	210.4018258
868	210.116535
869	209.9399963
870	209.7275433
871	209.4594623
872	209.3942059
873	209.0533138
874	209.0015021
875	208.9101551
876	208.7106872
877	208.4953077
878	208.3142319
879	208.0387544
880	207.8211101
881	207.6305037
882	207.3768047
883	207.2008746
884	206.8930141
885	206.8294589
886	206.4970134
887	206.4234961
888	206.2483131
889	206.1501553
890	205.9303012
891	205.8947083
892	205.7736362
893	205.4501987
894	205.1957612
895	204.8928652
896	204.5908752
897	204.5389327
898	204.5081778
899	204.3561568
900	204.265027
901	204.0710321
902	203.9500016
903	203.9101676
904	203.7509633
905	203.5814227
906	203.5153834
907	203.3939412
908	203.3832906
909	203.2943124
910	203.0435735
911	202.9814048
912	202.9618462
913	202.8578143
914	202.5945078
915	202.2044345
916	202.1908614
917	201.8396849
918	201.5665405
919	201.1733874
920	201.1136397
921	200.9692445
922	200.7632407
923	200.7497438
924	200.5605221
925	200.4677854
926	200.3384989
927	200.0796347
928	199.7929096
929	199.525573
930	199.4323306
931	199.2664215
932	198.8963962
933	198.576164
934	198.4304266
935	198.1219056
936	197.870197
937	197.5232834
938	197.1830905
939	196.9730265
940	196.9292515
941	196.7366038
942	196.5394969
943	196.2042709
944	195.9588617
945	195.8306924
946	195.6574161
947	195.359211
948	195.207895
949	195.1551094
950	195.0433473
951	194.9017394
952	194.8113039
953	194.7506202
954	194.538545
955	194.5107146
956	194.3786069
957	194.0578014
958	193.8942007
959	193.7989052
960	193.690459
961	193.4902127
962	193.3196458
963	193.0101195
964	192.7766462
965	192.4029964
966	192.0936065
967	191.7888666
968	191.65814
969	191.6005279
970	191.3795496
971	191.0531858
972	190.6834732
973	190.4787601
974	190.2694659
975	190.0977418
976	190.0475111
977	189.9178672
978	189.8143415
979	189.6161276
980	189.4485477
981	189.1659358
982	189.0707729
983	188.8650644
984	188.7417917
985	188.6259496
986	188.4142497
987	188.2770595
988	188.0705578
989	188.0124526
990	187.8813329
991	187.7573756
992	187.6923887
993	187.5367389
994	187.4920418
995	187.3758905
996	187.0967096
997	186.9014081
998	186.6756975
999	186.5209763
