iter	RMSE
181	514.786363
182	514.1040262
183	512.582012
184	511.5754849
185	511.1262957
186	510.4143556
187	509.6240093
188	508.8723373
189	507.177679
190	506.0423761
191	505.1868891
192	503.5671597
193	502.3176941
194	501.7153056
195	500.8569084
196	499.7390642
197	498.7599657
198	498.3364387
199	497.8583105
200	496.801448
201	495.6980305
202	495.473664
203	494.4591975
204	493.9708671
205	492.8811049
206	491.9441192
207	490.6330102
208	489.5454075
209	488.8465053
210	487.9467155
211	487.4336522
212	486.8965452
213	485.8818553
214	485.1863874
215	484.2266538
216	483.3909234
217	482.6283551
218	481.169286
219	479.9922277
220	479.1918347
221	478.3717129
222	477.2071307
223	476.5905392
224	476.3402091
225	475.0709542
226	474.7559024
227	474.5589128
228	473.8523917
229	472.9937035
230	472.2352076
231	471.9430037
232	471.3285385
233	470.3652371
234	469.6196813
235	469.2637308
236	468.3427245
237	466.9878864
238	465.5790655
239	465.311921
240	464.0960131
241	463.1869168
242	462.7128978
243	462.3814702
244	461.8584507
245	461.3734292
246	460.4338393
247	460.1274793
248	459.4353749
249	458.5258006
250	457.9125747
251	457.4629398
252	457.0084227
253	455.7559108
254	455.0085154
255	453.7248351
256	452.9819026
257	451.143136
258	450.3487226
259	450.1309152
260	448.3615826
261	447.6028981
262	446.9481065
263	446.6309921
264	446.2056953
265	445.2452865
266	443.9644291
267	443.8068166
268	442.7517243
269	442.0235295
270	441.7030065
271	441.2286767
272	441.0809225
273	440.9597709
274	440.1676447
275	439.8546023
276	439.4605213
277	438.7429845
278	438.6729076
279	437.2992919
280	435.6267876
281	434.8329989
282	434.0279967
283	433.7353271
284	433.1675358
285	432.3154582
286	431.5091351
287	431.3149356
288	430.0470567
289	428.9703727
290	428.6345754
291	427.9371139
292	427.1541824
293	426.4918157
294	425.8269934
295	425.2218955
296	424.5005191
297	424.3486541
298	422.8043572
299	421.7719796
300	421.2528677
301	420.8484271
302	419.6942517
303	419.1381712
304	418.3983949
305	417.8960987
306	417.6568386
307	416.4453386
308	415.9454342
309	415.6897799
310	414.7001089
311	414.3096235
312	413.8532578
313	413.4668021
314	413.2061088
315	411.8235493
316	411.5795935
317	411.2636717
318	410.7825871
319	410.3619845
320	409.7347126
321	408.6636898
322	408.0776507
323	407.4243763
324	406.1281237
325	405.127511
326	404.3449617
327	404.1686874
328	403.4606862
329	403.2883449
330	403.1199912
331	402.9027265
332	402.2680051
333	401.4564063
334	400.9391948
335	400.3246797
336	399.8655165
337	399.6242636
338	399.474553
339	398.8902598
340	398.2370495
341	397.3959088
342	397.2722134
343	397.0782583
344	396.6854071
345	396.3066552
346	395.0969572
347	394.7182295
348	393.848951
349	393.286361
350	392.6258833
351	391.8754882
352	391.1544142
353	390.7235023
354	390.365726
355	389.1557254
356	388.0097223
357	387.4790679
358	387.0883604
359	385.7801449
360	385.3712021
361	385.3373601
362	384.1798326
363	383.4318152
364	382.3691083
365	381.8736571
366	381.5538728
367	381.1034426
368	380.3090632
369	379.8376227
370	378.7289156
371	378.336618
372	378.070016
373	377.3883144
374	376.9542276
375	376.5968753
376	376.3233763
377	376.1840259
378	375.7046335
379	375.2419856
380	374.4768249
381	374.2526044
382	373.3072654
383	372.9757331
384	372.1316025
385	371.0571647
386	370.7173675
387	370.293342
388	369.8272056
389	369.3077346
390	368.7835934
391	368.1683101
392	367.6796355
393	367.5331555
394	366.7162705
395	366.3432456
396	365.3040782
397	364.3507464
398	363.35979
399	362.6289663
400	361.8998846
401	361.2769045
402	360.9121448
403	360.3954071
404	359.9048357
405	359.1040964
406	358.2918256
407	357.4359694
408	356.5526173
409	355.7864369
410	355.6108544
411	355.0091626
412	354.4885194
413	354.0009349
414	353.8630589
415	353.1566981
416	352.5344053
417	352.3057773
418	352.280439
419	351.9392167
420	351.1870829
421	350.9106876
422	350.1884742
423	349.5882017
424	349.2174198
425	348.5724058
426	348.4865142
427	347.7285973
428	347.3056244
429	346.8770335
430	346.6554835
431	346.0931613
432	345.6324062
433	345.3882256
434	344.6893575
435	344.0864667
436	343.1639541
437	343.0909415
438	342.7516497
439	342.134176
440	342.0219019
441	341.1602325
442	341.0550355
443	340.545595
444	339.8568433
445	339.033731
446	338.4497855
447	337.6943258
448	337.3169653
449	336.5488842
450	336.4562202
451	336.385881
452	335.9159281
453	335.8205254
454	335.4079977
455	334.4406353
456	334.1731541
457	333.9490605
458	333.8510768
459	333.1963584
460	332.7076138
461	332.4045063
462	331.9456845
463	331.57587
464	331.2886822
465	330.9428779
466	330.3972262
467	329.8787858
468	328.8642446
469	328.4407225
470	328.4214035
471	327.9847913
472	327.4742474
473	326.8953607
474	326.3766353
475	326.3287799
476	326.0995271
477	326.0813331
478	325.7192536
479	325.5209738
480	325.0098444
481	324.876545
482	324.5837964
483	323.9044536
484	323.3265069
485	322.658113
486	322.6381999
487	322.3428452
488	321.6085991
489	321.1597588
490	320.7226964
491	320.2085492
492	319.9316765
493	319.1566218
494	318.6517031
495	317.7533319
496	317.3921041
497	316.9373353
498	316.3836754
499	315.9767323
500	315.5166541
501	314.9700311
502	314.5366601
503	313.9254712
504	313.5250761
505	312.9994418
506	312.9003171
507	312.6101184
508	312.4966131
509	311.7592295
510	310.993253
511	310.9133272
512	310.7465326
513	310.2411302
514	309.8007739
515	309.2680018
516	308.9771907
517	308.5706935
518	308.4688503
519	307.9472338
520	307.9320696
521	307.6759342
522	307.2103664
523	306.4620902
524	305.841606
525	305.7708642
526	305.262991
527	305.041384
528	304.812067
529	304.797215
530	304.6352407
531	304.1553442
532	303.9837517
533	303.2614275
534	302.6722255
535	302.1826392
536	301.632779
537	301.4615052
538	301.3615762
539	301.2928629
540	301.049414
541	300.9776406
542	300.371522
543	300.143061
544	299.7045103
545	299.2350114
546	298.8249093
547	298.4811562
548	297.9331199
549	297.4805119
550	296.9679435
551	296.7282019
552	296.115982
553	295.462201
554	294.7807586
555	294.5571247
556	294.0540006
557	293.3824607
558	292.9932188
559	292.320375
560	291.9025716
561	291.8212949
562	291.3582761
563	290.9961278
564	290.7915088
565	290.5339368
566	290.050804
567	289.8107937
568	289.1609785
569	288.8276088
570	288.3282829
571	287.7717948
572	287.3388076
573	286.8352078
574	286.6802311
575	286.5127347
576	286.1153929
577	285.5904891
578	285.414741
579	284.9349267
580	284.8091627
581	284.239899
582	283.6631258
583	283.1994615
584	283.0869689
585	282.4850056
586	282.054567
587	281.9884194
588	281.3463947
589	281.2311798
590	280.5205248
591	279.9589041
592	279.9454641
593	279.3843773
594	279.015644
595	278.7717737
596	278.2570547
597	278.0649235
598	277.6436834
599	277.3862825
600	276.969144
601	276.3198278
602	275.7727789
603	275.549113
604	275.095263
605	274.6914424
606	274.3830901
607	274.075193
608	274.0135912
609	273.6938901
610	273.5466164
611	273.1323982
612	272.6712327
613	272.3789709
614	272.0021954
615	271.5599292
616	271.2370667
617	270.7840703
618	270.7714968
619	270.2535908
620	269.7322422
621	269.3654183
622	268.7557492
623	268.5127714
624	268.1432267
625	267.8487542
626	267.4010181
627	267.1980195
628	266.8115956
629	266.6708064
630	266.5930938
631	266.0376296
632	265.3959992
633	265.166928
634	265.1579699
635	264.7681838
636	264.5860422
637	264.0956097
638	263.843639
639	263.2979455
640	262.9359566
641	262.5209862
642	261.9494886
643	261.8105024
644	261.6357395
645	261.1055646
646	260.6926291
647	260.3960193
648	260.1356381
649	259.763105
650	259.5914151
651	259.2142412
652	258.6900805
653	258.329523
654	257.7812462
655	257.5136691
656	257.2641038
657	256.6756446
658	256.5677993
659	256.4929594
660	256.1501444
661	255.8645686
662	255.639514
663	255.3029236
664	254.984166
665	254.3808649
666	254.0172567
667	253.6304863
668	253.5122149
669	253.3667506
670	253.2641982
671	252.960697
672	252.5854982
673	252.491464
674	252.106564
675	251.8662037
676	251.70305
677	251.2816832
678	251.0060718
679	250.7199751
680	250.6225419
681	250.3005815
682	249.961623
683	249.676552
684	249.2444218
685	248.6007247
686	248.2087245
687	248.1593812
688	248.0789657
689	247.7651834
690	247.3790399
691	247.1834573
692	247.1017003
693	246.9523622
694	246.866872
695	246.4755445
696	246.1623506
697	245.561714
698	245.4641549
699	245.1950089
700	244.7553879
701	244.4996157
702	244.0276182
703	243.5840241
704	243.5193529
705	243.4376049
706	243.0543902
707	242.8694577
708	242.6619695
709	242.4409407
710	242.2088936
711	241.9790835
712	241.8010372
713	241.4322263
714	241.3389376
715	241.0434089
716	240.6706166
717	240.2390314
718	239.8762004
719	239.775407
720	239.5072254
721	239.4266703
722	239.3006508
723	238.9996797
724	238.643834
725	238.4503873
726	238.3768251
727	238.0200337
728	237.5783233
729	237.2239351
730	237.1327082
731	236.974361
732	236.7600803
733	236.427143
734	236.0516229
735	235.7543101
736	235.6495805
737	235.4528972
738	235.0916867
739	234.8606153
740	234.7785542
741	234.5137055
742	234.262899
743	234.0122
744	233.7998948
745	233.4314731
746	233.1636499
747	232.8288251
748	232.579076
749	232.3765173
750	232.24675
751	231.9685908
752	231.6995146
753	231.6906346
754	231.3437001
755	231.2935677
756	231.2019729
757	231.0599001
758	230.6896454
759	230.3563884
760	230.2025651
761	229.9064822
762	229.62358
763	229.2118273
764	228.8798981
765	228.6270637
766	228.2237212
767	227.9533367
768	227.6243967
769	227.5227003
770	227.2434648
771	226.9580779
772	226.9144515
773	226.8346696
774	226.5606742
775	226.2552039
776	225.9219726
777	225.7794359
778	225.4294591
779	225.1355918
780	224.7397453
781	224.5025703
782	224.4630334
783	224.0460345
784	223.7423527
785	223.3232798
786	223.1482818
787	222.8605226
788	222.6330964
789	222.3476609
790	222.1090915
791	221.9047365
792	221.7377361
793	221.4680015
794	221.2314807
795	220.9077685
796	220.4661359
797	220.0292528
798	219.8486281
799	219.5975283
800	219.4557295
801	219.0827256
802	218.8224712
803	218.8140074
804	218.7478322
805	218.7371651
806	218.5444995
807	218.4676355
808	218.2574487
809	218.0281113
810	217.7898781
811	217.4198698
812	217.1938194
813	216.904916
814	216.7224832
815	216.4534967
816	216.3138664
817	216.0371268
818	215.6127381
819	215.353157
820	215.1166828
821	214.8180379
822	214.6079029
823	214.3737255
824	214.1387522
825	213.8447676
826	213.753318
827	213.6357428
828	213.4001144
829	213.3228094
830	213.1028436
831	212.7246063
832	212.371402
833	212.1920221
834	211.9850365
835	211.8394164
836	211.5062022
837	211.2993116
838	210.9765238
839	210.4744698
840	210.3172822
841	210.0954066
842	210.0428147
843	209.7449026
844	209.537497
845	209.4594798
846	209.3232645
847	208.9252531
848	208.748725
849	208.4556351
850	208.259316
851	208.1753811
852	208.1456383
853	207.9442839
854	207.6126136
855	207.456618
856	207.4353214
857	207.1837946
858	206.9891518
859	206.7373998
860	206.7303972
861	206.4559672
862	206.187726
863	205.8142734
864	205.4967293
865	205.2276846
866	204.9868756
867	204.8414303
868	204.5877062
869	204.5226181
870	204.2493536
871	204.0031933
872	203.7742546
873	203.5050539
874	203.4368877
875	203.4303155
876	203.0269584
877	202.7665464
878	202.7551434
879	202.5226271
880	202.1965248
881	202.0260304
882	201.8147992
883	201.5154347
884	201.2211203
885	200.9863587
886	200.8938229
887	200.5942107
888	200.3292122
889	200.2334772
890	199.9886934
891	199.8769999
892	199.7519598
893	199.5684935
894	199.5556094
895	199.5430206
896	199.3624992
897	199.0783844
898	198.7749487
899	198.7677659
900	198.5973512
901	198.589775
902	198.5205014
903	198.508828
904	198.4451764
905	198.266462
906	198.2547747
907	197.9249162
908	197.6727464
909	197.5051281
910	197.3515332
911	197.0453585
912	196.8758417
913	196.5203934
914	196.5136668
915	196.4711005
916	196.2287011
917	196.1124485
918	195.8508502
919	195.6759565
920	195.4701428
921	195.2384274
922	194.994582
923	194.8115934
924	194.8025093
925	194.5080792
926	194.5007044
927	194.2934611
928	194.0961088
929	194.0273274
930	193.7216389
931	193.5310473
932	193.2137892
933	193.0153363
934	193.0088491
935	193.002566
936	192.6814708
937	192.4496633
938	192.4457488
939	192.2311942
940	192.1006374
941	192.081444
942	191.9436359
943	191.783003
944	191.6404261
945	191.5686397
946	191.2215838
947	190.997069
948	190.8658028
949	190.8426936
950	190.7762149
951	190.5029616
952	190.3486511
953	190.1015418
954	190.083878
955	189.9885902
956	189.9780574
957	189.8976051
958	189.7300299
959	189.5382291
960	189.2985669
961	189.1717847
962	189.0101182
963	189.0046438
964	188.6940388
965	188.470471
966	188.2783356
967	188.1119654
968	188.0979193
969	187.7949865
970	187.5047676
971	187.4945294
972	187.3761809
973	187.3663337
974	187.2893606
975	187.0315395
976	187.0266916
977	186.9673945
978	186.9607202
979	186.5728543
980	186.5677761
981	186.4631928
982	186.2536994
983	186.2425658
984	185.9953622
985	185.827035
986	185.5487
987	185.3189377
988	184.9514054
989	184.8470413
990	184.7864323
991	184.497154
992	184.4920755
993	184.3855242
994	184.3419266
995	184.2064633
996	184.1278844
997	183.8931864
998	183.7960103
999	183.7429301
