iter	RMSE
374	381.4813066
375	381.4590711
376	381.0064078
377	380.1058592
378	379.9467789
379	379.3079315
380	378.558027
381	378.1317456
382	377.2242571
383	376.4477086
384	375.7061867
385	375.1555767
386	373.9112636
387	373.4539519
388	372.9375132
389	372.2577192
390	371.7992717
391	371.4028676
392	371.2538601
393	370.7409423
394	369.9453187
395	369.6629444
396	369.0885252
397	368.9020338
398	368.1698043
399	367.6917701
400	367.5060979
401	367.3293889
402	366.6002863
403	365.9902046
404	365.5156332
405	365.3423282
406	365.2081971
407	364.5956761
408	363.8419261
409	363.7665409
410	362.7001487
411	362.6573597
412	362.5275472
413	362.4980313
414	361.9147544
415	361.6457733
416	360.9332451
417	360.719203
418	360.2735153
419	359.793621
420	359.3007613
421	358.7220305
422	358.5083748
423	357.7062142
424	357.5947275
425	357.4888845
426	357.4624685
427	357.0979733
428	356.9832063
429	355.9946199
430	355.4830206
431	355.0407426
432	354.2059375
433	354.1847246
434	354.1622722
435	353.8209104
436	353.5497751
437	353.5258069
438	353.2706792
439	352.5876151
440	352.0376513
441	351.9024138
442	351.8820513
443	351.0347246
444	350.728374
445	350.4184556
446	350.1065163
447	349.5758894
448	349.4159013
449	348.6999526
450	348.2676162
451	347.9809362
452	347.5990636
453	347.4092239
454	346.7097618
455	345.89456
456	345.2787184
457	344.833639
458	344.4791627
459	344.3685894
460	343.9298545
461	343.836719
462	343.4672213
463	343.3103949
464	343.077324
465	342.9830804
466	342.9579647
467	342.5434042
468	341.9151002
469	341.3493701
470	340.7995003
471	340.2062395
472	339.6184663
473	339.3440453
474	338.992598
475	338.9734984
476	338.8318842
477	338.7484239
478	338.1566284
479	337.9053324
480	337.3796364
481	336.7355935
482	336.0275713
483	335.8863321
484	335.5818597
485	335.2098569
486	334.6531564
487	334.0991074
488	333.7288656
489	333.7089482
490	332.8845552
491	332.3712926
492	331.5401872
493	330.9386768
494	330.4566011
495	329.9088527
496	329.5649625
497	329.3903786
498	328.7408552
499	328.1635404
500	327.6757359
501	326.8274302
502	326.3477317
503	326.0653005
504	325.7541666
505	325.0507577
506	324.6381942
507	323.9447735
508	323.6987547
509	323.1885258
510	322.8124834
511	322.3259568
512	321.6957294
513	321.4615589
514	320.9313531
515	320.6215828
516	320.1875368
517	319.9940694
518	319.9326621
519	319.6351286
520	319.1787592
521	318.9151095
522	318.7741491
523	318.7586184
524	318.4247408
525	317.9903249
526	317.4204749
527	316.8854717
528	316.1343922
529	315.641684
530	315.1257649
531	314.9090132
532	314.7086791
533	314.3075566
534	313.9677711
535	313.7055383
536	313.4647094
537	313.3988622
538	312.9504232
539	312.2570246
540	311.7452751
541	311.2116915
542	310.9648978
543	310.7113122
544	310.4226618
545	310.0157957
546	309.6496051
547	309.0891545
548	309.038563
549	308.9179565
550	308.3035314
551	307.8261023
552	307.5295549
553	307.5140659
554	306.8290976
555	306.6336911
556	306.6180877
557	306.084812
558	305.8781396
559	305.5120816
560	305.357967
561	305.3430597
562	304.8301529
563	304.0468046
564	303.6283103
565	303.4343666
566	303.1683962
567	303.0085894
568	302.6470778
569	302.5529127
570	302.0808209
571	301.9047224
572	301.7400338
573	301.1968275
574	300.6616484
575	300.5349192
576	300.3350908
577	300.2153509
578	300.2009778
579	299.9801668
580	299.8732181
581	299.5731928
582	299.1875389
583	298.4428321
584	297.9790493
585	297.7546157
586	297.4419047
587	297.1099106
588	297.0956203
589	296.6953144
590	296.2841322
591	295.7652045
592	295.3148974
593	294.7998487
594	294.7064642
595	294.5686725
596	294.1345029
597	294.0159701
598	293.7160221
599	293.3724311
600	293.031931
601	292.8128812
602	292.6782374
603	292.4803126
604	292.0013348
605	291.7970729
606	291.4149237
607	291.3042982
608	290.9110834
609	290.72685
610	290.6523061
611	290.468887
612	289.9424842
613	289.8083429
614	289.4095169
615	289.2538248
616	289.1389807
617	288.7515341
618	288.6127139
619	287.8825765
620	287.4656425
621	287.0499197
622	286.6545138
623	286.2356751
624	286.1147921
625	285.6766774
626	285.4999214
627	285.3446483
628	285.3312556
629	285.0682476
630	284.7413545
631	284.4021455
632	284.053168
633	283.8216449
634	283.3194208
635	282.9097911
636	282.7970474
637	282.6575344
638	282.3990542
639	282.3851039
640	281.8751298
641	281.5155099
642	281.3542352
643	280.918714
644	280.3466313
645	280.1529555
646	279.8228203
647	279.5095209
648	279.0582843
649	278.8955687
650	278.7902176
651	278.38822
652	278.2747863
653	278.1393718
654	277.6775463
655	277.5578002
656	277.5011856
657	277.2520744
658	277.2222501
659	277.0401367
660	276.656815
661	276.3622766
662	276.3094235
663	276.1492979
664	275.8917742
665	275.5472552
666	275.2051302
667	274.8793408
668	274.5640809
669	274.4429693
670	274.3816383
671	274.0400614
672	273.6975245
673	273.4970155
674	273.1241994
675	272.8559292
676	272.7094112
677	272.3177821
678	272.3078468
679	271.9763061
680	271.6799307
681	271.2222156
682	271.1051346
683	270.947973
684	270.8835332
685	270.8075877
686	270.7364422
687	270.4290797
688	269.8161385
689	269.7072898
690	269.2719801
691	268.9744138
692	268.6166874
693	268.4313805
694	268.3485894
695	268.2439098
696	267.7876479
697	267.6404295
698	267.3154129
699	266.9847626
700	266.6862918
701	266.5153541
702	266.4751662
703	266.322472
704	266.1363006
705	266.0580293
706	265.7137076
707	265.3793531
708	265.0018009
709	264.8785024
710	264.7070188
711	264.5801796
712	264.4288453
713	264.131029
714	263.7599385
715	263.5915071
716	263.4426525
717	263.0129672
718	262.7150381
719	262.2785632
720	262.0774036
721	261.7795057
722	261.491018
723	261.2701419
724	260.9930994
725	260.8532674
726	260.5594686
727	260.1243602
728	259.9951071
729	259.5788041
730	259.3007093
731	259.211888
732	259.1555936
733	258.8838684
734	258.5354533
735	258.3391478
736	258.1238335
737	258.0060298
738	257.5646823
739	257.4601064
740	257.1408833
741	257.0417455
742	256.6586577
743	256.430056
744	256.2865904
745	256.0153072
746	255.8569937
747	255.691659
748	255.4242674
749	255.2695212
750	254.9082095
751	254.7541857
752	254.4912554
753	254.2095279
754	253.9642346
755	253.8670868
756	253.7705153
757	253.6458808
758	253.5468675
759	253.3414375
760	253.1955791
761	252.9674747
762	252.8477694
763	252.6475884
764	252.3497151
765	252.0172472
766	251.930904
767	251.83825
768	251.7259307
769	251.5711705
770	251.1431773
771	250.8884947
772	250.6544801
773	250.3762787
774	250.2428628
775	250.1104455
776	249.8448811
777	249.7638781
778	249.3880018
779	249.3822399
780	248.948239
781	248.8823219
782	248.8010713
783	248.5648419
784	248.317056
785	248.2061291
786	248.0857514
787	247.5857799
788	247.4958447
789	247.1456141
790	247.0455928
791	246.6311133
792	246.5166839
793	246.3945181
794	246.3031153
795	245.9672859
796	245.9526455
797	245.8353102
798	245.6727729
799	245.4882929
800	245.4753612
801	245.4534961
802	245.3499897
803	245.2543212
804	245.0397575
805	244.9933171
806	244.9842249
807	244.8473368
808	244.8367839
809	244.7281794
810	244.3604582
811	244.0865647
812	244.0746283
813	244.0049387
814	243.751343
815	243.4701801
816	243.1826503
817	242.8128595
818	242.6919154
819	242.4153849
820	242.0081737
821	241.767173
822	241.6380766
823	241.5206249
824	241.4528963
825	241.2037769
826	241.1977517
827	241.0566628
828	241.0408815
829	240.9484229
830	240.8404016
831	240.7408127
832	240.561696
833	240.5506221
834	240.2310608
835	239.9860453
836	239.6718688
837	239.4286027
838	239.3847186
839	239.2618407
840	238.9589682
841	238.7606716
842	238.5170714
843	238.2574942
844	238.0719015
845	237.9291836
846	237.9097013
847	237.8123164
848	237.5625469
849	237.3160874
850	237.2552858
851	237.0216144
852	236.9362104
853	236.6801723
854	236.6241521
855	236.6025626
856	236.3480378
857	236.1743204
858	235.7253543
859	235.6048642
860	235.4860153
861	235.3842462
862	235.2230983
863	235.216168
864	235.1186488
865	234.8838265
866	234.709368
867	234.3776046
868	234.1891814
869	233.9820034
870	233.8436685
871	233.8344467
872	233.6681338
873	233.5971253
874	233.4882934
875	233.132133
876	233.073397
877	232.9265118
878	232.6215377
879	232.5846968
880	232.3414597
881	232.0980101
882	231.7512889
883	231.7310786
884	231.3145383
885	231.2318441
886	231.1551731
887	231.0915009
888	230.5990401
889	230.4798345
890	230.4451222
891	230.1404152
892	230.1159698
893	229.9887358
894	229.7279433
895	229.5115978
896	229.4981188
897	229.4761858
898	229.2858981
899	229.1610281
900	229.0943976
901	228.9681792
902	228.8762564
903	228.8607462
904	228.8552041
905	228.7470549
906	228.5165028
907	228.4725793
908	228.4551708
909	228.3183473
910	228.1189423
911	227.9101002
912	227.8987603
913	227.8298138
914	227.813972
915	227.7565625
916	227.4819781
917	227.4348694
918	227.3076968
919	227.1600766
920	227.1474443
921	226.8274257
922	226.633537
923	226.5280465
924	226.4413162
925	226.3738871
926	226.2441873
927	226.2376395
928	226.2320188
929	226.2225407
930	226.0542155
931	225.9667651
932	225.887699
933	225.8445272
934	225.6247149
935	225.3102398
936	225.3054903
937	224.8900548
938	224.6529529
939	224.6506085
940	224.4006176
941	224.3381557
942	223.9516613
943	223.9463364
944	223.751787
945	223.6623628
946	223.4041121
947	223.2789643
948	223.1189655
949	222.8697908
950	222.7645086
951	222.7603047
952	222.6764261
953	222.6594604
954	222.4906096
955	222.4881666
956	222.4809715
957	222.4768328
958	222.1657526
959	222.054582
960	221.893333
961	221.8873894
962	221.6612562
963	221.4451529
964	221.0610182
965	221.0580428
966	220.8099049
967	220.5498532
968	220.4458791
969	220.2870031
970	220.1417432
971	219.7949406
972	219.7833433
973	219.7614665
974	219.4040922
975	219.3161932
976	219.0342515
977	218.8809065
978	218.568396
979	218.3889163
980	218.1523877
981	218.0300307
982	217.6961107
983	217.6591017
984	217.6197497
985	217.4960391
986	217.2722926
987	217.1986438
988	217.101725
989	217.0570205
990	216.8665242
991	216.5638714
992	216.4381352
993	216.1586258
994	216.1481079
995	216.0960214
996	216.0195197
997	215.7840121
998	215.5981817
999	215.5043965
