iter	RMSE
218	487.6798765
219	487.0188499
220	486.2433822
221	485.480642
222	484.6496646
223	483.9689554
224	483.4624309
225	483.0845259
226	482.2371624
227	481.7196152
228	480.8518434
229	480.0334289
230	479.4770502
231	478.8195514
232	478.0601745
233	477.4067371
234	476.7461804
235	475.8586671
236	475.2773897
237	474.4976181
238	473.905146
239	473.339963
240	472.5587791
241	471.899442
242	471.0461165
243	470.7524331
244	470.0499202
245	469.0396631
246	468.4793661
247	467.8035353
248	466.9552069
249	466.4687444
250	465.7686976
251	465.1008397
252	464.6701055
253	464.095613
254	463.3861842
255	462.8679796
256	462.4671398
257	461.6106012
258	461.1754608
259	460.893592
260	460.0107603
261	459.2195019
262	458.6759299
263	458.0444705
264	457.3264478
265	457.1166534
266	456.4558063
267	455.6514166
268	455.0169664
269	454.1349577
270	453.6987633
271	453.6495035
272	453.2869286
273	452.6045547
274	452.2290208
275	452.0646095
276	451.3640707
277	451.0266217
278	450.756153
279	450.2192616
280	449.6552575
281	449.0953037
282	448.3847627
283	447.9397141
284	447.8955368
285	447.8523613
286	447.810164
287	447.4335144
288	446.7253281
289	446.6171643
290	446.0749032
291	445.6347017
292	445.5513265
293	445.5129836
294	445.1768119
295	444.9797152
296	444.6146118
297	444.0178706
298	443.3045867
299	443.1167962
300	442.4770454
301	442.4071119
302	441.7014835
303	441.5325361
304	440.561223
305	440.1681833
306	439.6951269
307	439.6618436
308	439.1439693
309	439.0505006
310	438.2119145
311	437.6871407
312	437.3712683
313	436.8832071
314	436.2414609
315	436.0701668
316	435.6650329
317	435.0437941
318	434.7016346
319	434.0133268
320	433.6528567
321	432.7556793
322	432.1199201
323	431.7078971
324	431.138711
325	430.7752872
326	429.8035948
327	429.7739695
328	428.9765306
329	428.8172719
330	428.0034652
331	426.9779459
332	426.2402675
333	426.0753998
334	425.6678556
335	425.276832
336	425.2494842
337	424.5671989
338	424.0341874
339	423.2448291
340	422.7858738
341	422.2763462
342	421.5437384
343	421.3447692
344	420.7372725
345	419.8285071
346	419.3229933
347	418.6769222
348	418.124677
349	418.098317
350	418.068968
351	417.3299564
352	416.7608311
353	416.2635993
354	415.8920887
355	415.3897691
356	414.4625929
357	414.0794011
358	412.9865535
359	412.1113294
360	411.3627686
361	411.0571506
362	410.7509791
363	409.8716428
364	409.5101216
365	409.4851631
366	408.684245
367	408.363878
368	407.6970084
369	407.2121707
370	406.6504547
371	406.3120423
372	405.7498044
373	405.4136763
374	404.6735474
375	404.0534795
376	403.4355501
377	403.0326387
378	402.2526141
379	401.6193039
380	400.8118999
381	400.4379102
382	400.3808106
383	399.4226522
384	399.010725
385	398.9574677
386	398.2064791
387	397.8319878
388	397.6544722
389	397.3758826
390	396.6565462
391	396.0907736
392	395.4133076
393	394.6435914
394	394.1590032
395	393.919387
396	393.5083016
397	393.1058546
398	392.8018493
399	392.3073762
400	391.9332783
401	391.5566598
402	390.8457813
403	389.822916
404	389.3122989
405	388.8572346
406	388.804895
407	388.1665797
408	387.6280145
409	387.1372549
410	386.4472163
411	385.5230587
412	384.6346242
413	384.6052795
414	384.1243432
415	383.8284386
416	383.7626048
417	383.1018618
418	383.0748568
419	382.3443269
420	381.4514073
421	381.0288664
422	380.5366477
423	380.3681053
424	379.7456011
425	379.5074467
426	378.9732665
427	378.5339336
428	378.4066399
429	377.9782987
430	377.6504199
431	377.3478823
432	377.1277717
433	376.6283895
434	375.9780085
435	375.0585012
436	374.6297638
437	374.1445796
438	373.7142819
439	372.7664606
440	372.2928124
441	371.8255755
442	371.15807
443	370.8031813
444	370.528382
445	370.1890259
446	369.9412049
447	369.4890397
448	368.5879361
449	368.150067
450	367.7560373
451	367.489904
452	367.1324343
453	367.0467819
454	366.8183291
455	366.5160705
456	366.492399
457	366.0400743
458	365.5563811
459	365.5398476
460	365.268904
461	364.4167315
462	364.3183653
463	363.6021473
464	363.2033992
465	363.158592
466	363.0827569
467	362.7630644
468	362.3354953
469	361.6190754
470	361.0885655
471	361.0668701
472	360.7598558
473	360.4190565
474	359.7550773
475	359.6019949
476	359.2602026
477	358.4594421
478	358.0575253
479	357.5130512
480	356.9324159
481	356.4275758
482	356.4037838
483	355.6270988
484	355.2187384
485	354.8697408
486	354.3443201
487	354.1450596
488	353.9800464
489	353.5196539
490	353.1171074
491	352.7049532
492	352.4948403
493	352.2802336
494	351.9185249
495	351.1917073
496	350.9616239
497	350.355878
498	350.0710685
499	349.4760123
500	349.1151761
501	348.600141
502	348.4586809
503	348.0313169
504	347.9605708
505	347.5197027
506	347.0200385
507	346.7474537
508	345.9852521
509	345.4187581
510	345.3782682
511	345.1061804
512	344.5786998
513	344.2707165
514	343.7620168
515	343.0858184
516	342.7033363
517	342.4050172
518	342.0765084
519	341.9343718
520	341.7408841
521	341.4698171
522	341.2198889
523	340.9281396
524	340.8350968
525	340.2204523
526	339.6884295
527	339.3267727
528	338.9933201
529	338.7130969
530	338.4666589
531	338.0569054
532	337.4553446
533	337.2530932
534	336.9292291
535	336.4711944
536	336.2327141
537	336.0121557
538	335.45518
539	335.2385393
540	334.7833404
541	334.4657212
542	334.2440544
543	333.897501
544	333.709227
545	333.2853507
546	333.0742353
547	332.6312536
548	332.5963882
549	332.479266
550	332.3380792
551	332.1646246
552	331.9630495
553	331.7086949
554	331.2513713
555	331.0924109
556	330.6019734
557	330.56818
558	330.5319132
559	329.7853858
560	329.231713
561	329.1883338
562	328.7918771
563	328.5689918
564	328.1201917
565	327.8986687
566	327.3855026
567	327.1082425
568	326.909128
569	326.7750196
570	326.1077601
571	325.3666583
572	325.0302984
573	324.5914462
574	324.2221135
575	323.9095745
576	323.4419064
577	323.3890327
578	322.8648937
579	322.7388146
580	322.6961735
581	322.4742358
582	322.1003075
583	321.8766541
584	321.4895942
585	321.1817539
586	320.4885669
587	320.330845
588	319.9858321
589	319.7019257
590	319.1129098
591	318.7839704
592	318.2617391
593	318.0971297
594	317.9490617
595	317.4168509
596	317.0146183
597	316.4099132
598	316.0176097
599	315.9075841
600	315.3210197
601	314.8596095
602	314.6104963
603	314.2097823
604	313.8352379
605	313.5785573
606	313.1940268
607	312.9574102
608	312.6591585
609	312.3619049
610	312.1826764
611	311.7355399
612	311.4478161
613	311.1385196
614	310.6045817
615	310.3707706
616	309.9502594
617	309.6502013
618	309.1352761
619	309.0695728
620	308.6127528
621	308.1732499
622	307.7063778
623	307.6432842
624	307.4589272
625	307.3173882
626	307.1248744
627	306.7664631
628	306.2998178
629	306.1527643
630	305.5937966
631	305.2603018
632	305.1992063
633	305.1501274
634	304.9881071
635	304.8222731
636	304.6367636
637	304.6063875
638	304.2307436
639	303.9308687
640	303.3518014
641	303.037105
642	302.7069348
643	302.2649966
644	302.1231698
645	301.8082164
646	301.2480005
647	301.189724
648	300.9831135
649	300.6301589
650	300.2051558
651	300.0571118
652	300.0476765
653	300.0187165
654	299.8114623
655	299.2936811
656	298.7410869
657	298.6968854
658	298.6635501
659	298.2982969
660	298.197367
661	297.6003442
662	297.1813128
663	296.8799963
664	296.6283354
665	296.2034476
666	296.0204273
667	295.852354
668	295.5080734
669	295.1619038
670	294.8309078
671	294.5161694
672	294.3576394
673	294.3087352
674	294.08326
675	293.9774005
676	293.8220763
677	293.518607
678	293.4063172
679	293.0165485
680	292.3407532
681	292.1803654
682	291.7810234
683	291.6456269
684	291.4463224
685	291.3704691
686	291.2359358
687	291.016625
688	290.6885372
689	290.3118567
690	290.2140066
691	289.999597
692	289.6171192
693	289.3596776
694	288.9619213
695	288.7973315
696	288.5704232
697	288.1967811
698	288.1352769
699	287.9678798
700	287.5320786
701	287.2593619
702	287.1004253
703	286.8638562
704	286.7459746
705	286.5413669
706	286.385604
707	286.2641341
708	286.1389189
709	285.8545539
710	285.7440831
711	285.5054662
712	285.3842484
713	285.0705523
714	284.7472792
715	284.2578258
716	283.8528249
717	283.7483143
718	283.257156
719	283.01649
720	282.9022557
721	282.4077411
722	282.1553006
723	281.9036489
724	281.5271539
725	281.2221674
726	281.0287387
727	280.6079131
728	280.2789029
729	280.051254
730	279.8657543
731	279.7375717
732	279.6565251
733	279.6329032
734	279.0292963
735	278.9163907
736	278.7961902
737	278.6702761
738	278.3410141
739	278.0515682
740	277.8300122
741	277.4574421
742	277.0324644
743	276.7229658
744	276.3558569
745	276.0945654
746	275.9853852
747	275.4790728
748	275.2036852
749	274.8254254
750	274.5481714
751	274.335112
752	274.216217
753	273.908847
754	273.7893865
755	273.6706413
756	273.5500949
757	273.2079989
758	272.6574886
759	272.2405302
760	272.1589762
761	271.9900323
762	271.7830427
763	271.551331
764	271.3717923
765	271.0927799
766	270.9078027
767	270.749058
768	270.3925781
769	270.168143
770	269.9084788
771	269.7912098
772	269.4234439
773	269.2332944
774	268.8869638
775	268.7355508
776	268.6022257
777	268.3354431
778	267.9166692
779	267.6465383
780	267.6086996
781	267.3164914
782	267.0345396
783	266.8082399
784	266.4691612
785	266.3343932
786	265.9639831
787	265.6088912
788	265.5243434
789	265.4290711
790	265.1835448
791	264.9396818
792	264.6437442
793	264.3983749
794	264.3220519
795	264.0025123
796	263.9136684
797	263.8165443
798	263.5335828
799	263.4574114
800	263.3529663
801	263.1315686
802	262.9097911
803	262.6279928
804	262.3142871
805	262.3079739
806	262.0618002
807	261.9554078
808	261.8242839
809	261.6820594
810	261.3607679
811	261.3115004
812	261.139115
813	261.0471049
814	260.6306773
815	260.3153191
816	260.0524241
817	259.8400202
818	259.652724
819	259.3987617
820	259.0832457
821	258.9190469
822	258.8786339
823	258.5867554
824	258.3493316
825	258.106987
826	257.9523863
827	257.8041074
828	257.5703157
829	257.2515276
830	257.1229866
831	256.9293144
832	256.7818838
833	256.6651243
834	256.4526191
835	256.1358478
836	255.9353038
837	255.8418551
838	255.6935683
839	255.4197069
840	255.3824418
841	255.0692867
842	254.993533
843	254.9141758
844	254.5051509
845	254.2292152
846	253.9558926
847	253.9360276
848	253.7651109
849	253.642068
850	253.1602019
851	252.9698015
852	252.9633949
853	252.8245881
854	252.5277133
855	252.3126781
856	252.2302373
857	252.1365495
858	251.6850561
859	251.5037362
860	251.3614311
861	251.2095376
862	251.0682984
863	250.7658985
864	250.5672649
865	250.560166
866	250.2680649
867	250.1777801
868	249.9020485
869	249.8258527
870	249.7048613
871	249.441113
872	249.3162185
873	249.1304595
874	249.1055418
875	248.9882837
876	248.6859042
877	248.4041433
878	248.1902394
879	247.8057095
880	247.6041288
881	247.455782
882	247.3478077
883	246.9581136
884	246.6843545
885	246.4993397
886	246.3620753
887	246.2219688
888	246.0879838
889	245.9494375
890	245.6774026
891	245.2385253
892	245.1600604
893	244.6591207
894	244.5686711
895	244.4367484
896	244.2024683
897	244.048439
898	243.9569609
899	243.7740961
900	243.4691621
901	243.307297
902	243.2501797
903	243.1271355
904	242.7339195
905	242.6136856
906	242.32185
907	242.1774793
908	242.0210489
909	241.9090514
910	241.6706872
911	241.3129854
912	241.2002792
913	240.9897103
914	240.6478813
915	240.5893321
916	240.4977069
917	240.1163682
918	240.0030942
919	239.6683414
920	239.4543774
921	239.3434127
922	239.240857
923	239.1063957
924	239.0238998
925	238.8430267
926	238.787532
927	238.72628
928	238.5467205
929	238.2425178
930	238.1617285
931	238.1163856
932	237.944491
933	237.7934674
934	237.6880009
935	237.6563795
936	237.3204614
937	237.1774355
938	237.0676694
939	237.0086049
940	236.6784283
941	236.4991078
942	236.3282883
943	236.2166417
944	235.8461352
945	235.7344308
946	235.6783225
947	235.551838
948	235.416981
949	235.1776734
950	235.0486724
951	234.9573593
952	234.7918425
953	234.5721923
954	234.4345766
955	234.2840304
956	233.9545218
957	233.7772749
958	233.7343543
959	233.6814911
960	233.6100586
961	233.265081
962	232.9754343
963	232.969605
964	232.7565585
965	232.7510351
966	232.3976523
967	232.0514092
968	231.7331495
969	231.6236609
970	231.2287576
971	231.1770201
972	230.855707
973	230.7894137
974	230.7228707
975	230.5489326
976	230.3525287
977	230.1402703
978	229.8846751
979	229.8758693
980	229.7214838
981	229.7127479
982	229.4336005
983	229.4286667
984	229.353532
985	229.2043281
986	229.0613103
987	228.9699281
988	228.9124489
989	228.8632531
990	228.5445451
991	228.4724733
992	228.2530969
993	228.1832628
994	227.8681548
995	227.624857
996	227.5070255
997	227.1999615
998	226.8645249
999	226.6724385
