iter	RMSE
134	543.0705903
135	541.3806803
136	540.4954073
137	539.761359
138	538.7648905
139	538.5066491
140	537.3514054
141	535.684967
142	533.5079291
143	533.0074953
144	531.2546644
145	530.1454583
146	529.4296715
147	528.8411632
148	527.2180997
149	526.3769328
150	525.0064053
151	524.0358673
152	522.7661331
153	521.6786242
154	520.1779813
155	518.8138603
156	518.2629839
157	517.7045714
158	516.5367
159	515.6472015
160	514.8680465
161	513.8034147
162	512.5632304
163	511.5115047
164	510.2050529
165	508.6659052
166	507.0782686
167	506.437877
168	505.6107263
169	504.789646
170	503.9050625
171	503.0689276
172	502.1531949
173	500.6301342
174	499.5621348
175	499.0886453
176	498.17715
177	497.083742
178	495.4053158
179	493.92472
180	492.9624993
181	492.233
182	491.8162975
183	491.0076579
184	490.3014145
185	488.9380668
186	488.3039237
187	486.7568353
188	485.4182393
189	484.3575055
190	483.5620586
191	482.7897814
192	482.201741
193	481.3725272
194	481.200383
195	480.1794847
196	479.7070889
197	478.4453726
198	477.1457167
199	476.0082483
200	475.2097532
201	474.2198097
202	473.8721162
203	472.8494921
204	471.7457106
205	470.7413032
206	470.2048349
207	469.4879078
208	468.5993126
209	467.843107
210	467.1624656
211	466.4867901
212	465.502105
213	464.5902188
214	464.0978163
215	463.3772632
216	462.6720611
217	461.7556499
218	461.3245575
219	460.9386659
220	459.7053608
221	459.4912052
222	458.8493079
223	457.6010785
224	456.6498928
225	456.5311105
226	455.8373046
227	454.9139925
228	454.4902065
229	453.8329631
230	452.8227532
231	451.5749579
232	450.9296568
233	450.3108197
234	449.7749786
235	449.2814485
236	448.8650849
237	448.7506638
238	447.9627944
239	447.0438927
240	446.2181677
241	445.6021674
242	444.7612431
243	442.9699365
244	442.2022504
245	441.5602501
246	440.8084543
247	440.5546996
248	440.462182
249	440.256193
250	439.1322059
251	438.3237512
252	437.3371314
253	436.2141917
254	435.6376167
255	434.7081931
256	433.9130834
257	433.6364896
258	432.9168821
259	432.6527245
260	432.1231349
261	431.2825385
262	430.9654479
263	430.873509
264	430.3972461
265	430.1764121
266	429.1266786
267	428.0828373
268	427.9924107
269	427.5749722
270	426.5019234
271	426.035993
272	425.7135279
273	424.5148927
274	423.3884991
275	422.637881
276	422.1745611
277	421.4651007
278	420.551855
279	420.1125596
280	419.360449
281	418.6058496
282	417.9631084
283	417.321327
284	416.6151751
285	416.226325
286	415.471669
287	414.8483235
288	413.7712736
289	412.7380843
290	412.3815401
291	411.9743598
292	411.8362726
293	411.2723012
294	410.6006414
295	409.9817634
296	409.6559672
297	408.8879818
298	407.7968118
299	407.6983396
300	407.0083005
301	406.7244816
302	406.1759866
303	405.7021298
304	404.4639243
305	404.2675025
306	404.0814093
307	403.2925258
308	403.174617
309	402.4206073
310	401.6521109
311	401.2872933
312	400.7737029
313	400.1148456
314	400.0576218
315	399.4972299
316	398.9504725
317	398.5394211
318	397.557275
319	396.985105
320	396.8725954
321	396.7426282
322	396.6231464
323	396.4495533
324	396.3482425
325	395.4262383
326	395.3781031
327	395.1589824
328	394.3227596
329	393.7550615
330	393.5658156
331	393.1632838
332	392.619367
333	392.0388774
334	391.2644667
335	390.3841639
336	389.8344363
337	389.5362
338	388.9852302
339	388.6826843
340	388.3969315
341	387.654738
342	387.5195999
343	387.0222982
344	386.812328
345	385.8252245
346	384.9279036
347	384.4941722
348	384.3988535
349	383.9096523
350	383.5291309
351	382.8290552
352	382.7087429
353	381.9929898
354	381.8553428
355	381.8247894
356	381.03647
357	380.6330878
358	379.9520633
359	379.4718184
360	378.8264996
361	378.0422629
362	377.3613895
363	377.3069764
364	376.4619813
365	375.8954047
366	375.6570864
367	375.5838538
368	375.0835258
369	375.0271488
370	374.9551656
371	374.458054
372	373.8755576
373	373.3611077
374	372.5325718
375	371.7762421
376	371.1087713
377	370.5681535
378	370.0555751
379	369.46181
380	369.2359059
381	368.8845561
382	368.2357122
383	367.42162
384	367.2065783
385	367.0893359
386	366.3948008
387	366.1296618
388	365.6454592
389	365.4449066
390	365.4042651
391	365.3372324
392	365.2811385
393	364.5438741
394	363.9137058
395	363.4996957
396	363.4196832
397	363.3625866
398	363.2932012
399	362.5367157
400	362.4181151
401	362.0700497
402	361.6273985
403	361.5256764
404	361.0717678
405	360.9711803
406	360.4725757
407	360.4355757
408	359.9323595
409	359.6598167
410	359.538639
411	359.2160851
412	359.1654567
413	359.1162989
414	358.5638599
415	358.1703092
416	357.8674172
417	357.2985411
418	356.885368
419	356.450839
420	356.4240546
421	355.8353807
422	355.6420379
423	355.3949829
424	355.3466243
425	354.9973268
426	354.9560143
427	354.5710492
428	354.1699869
429	353.3737245
430	352.8156009
431	352.3641924
432	352.3090273
433	351.8091699
434	351.7661406
435	351.7138299
436	351.6545955
437	351.3135999
438	350.5275782
439	349.5181312
440	349.047463
441	348.7592439
442	348.4337688
443	348.070886
444	347.4787694
445	347.0363534
446	346.6776295
447	346.6155216
448	346.2800143
449	345.8089948
450	345.7494617
451	345.2716753
452	345.1778469
453	344.9152838
454	344.8581869
455	344.2654048
456	343.7069098
457	343.6532273
458	343.1858552
459	342.7584445
460	342.2301772
461	342.0085001
462	341.9184363
463	341.387484
464	341.2307928
465	340.421685
466	340.3795398
467	339.7100128
468	339.5767967
469	339.5456573
470	339.4201909
471	338.9537322
472	338.5275234
473	338.1030731
474	337.5841252
475	337.5322662
476	337.4948196
477	336.9829332
478	336.9379433
479	336.6948014
480	336.6770034
481	336.2270386
482	335.9460742
483	335.3374773
484	334.9885051
485	334.9071177
486	334.5504567
487	334.1060595
488	334.0601059
489	333.4683863
490	333.0757249
491	332.9117961
492	332.4878459
493	331.6766148
494	331.6397169
495	331.5952069
496	331.1754631
497	330.8203977
498	330.7006402
499	330.2736895
500	330.2342319
501	330.2030143
502	329.7989327
503	329.3004966
504	328.8275196
505	328.4816283
506	327.8007759
507	327.5887726
508	327.1900253
509	326.4351646
510	326.2685799
511	325.5869317
512	325.5600491
513	325.5305956
514	325.3196799
515	325.273982
516	324.8851581
517	324.8683598
518	324.3457593
519	324.3069731
520	323.9253733
521	323.8862763
522	323.5365899
523	323.174741
524	322.9745154
525	322.6960583
526	322.3861651
527	322.346272
528	321.9450026
529	321.3335814
530	321.2961795
531	321.2578049
532	320.9582089
533	320.9224887
534	320.8999674
535	320.568591
536	320.1709914
537	319.787387
538	319.4579487
539	319.1495498
540	319.1281275
541	318.5172931
542	318.1848692
543	317.777587
544	317.7398001
545	317.6188768
546	317.3439724
547	317.0313013
548	316.7142605
549	316.600448
550	316.2052906
551	316.0004302
552	315.9701233
553	314.9473218
554	314.6333795
555	314.2884385
556	314.1007876
557	314.0735509
558	313.4864827
559	313.0967593
560	313.0591912
561	312.844267
562	312.4296527
563	312.157217
564	311.8812843
565	311.5336506
566	311.0413669
567	310.7138677
568	310.4130668
569	310.0381917
570	309.5221863
571	309.2927763
572	309.2724379
573	308.8851405
574	308.8546899
575	308.8270437
576	308.4411163
577	307.7027262
578	307.3525606
579	306.7720029
580	305.9672253
581	305.7703856
582	305.5429992
583	305.5112188
584	305.2820048
585	304.871173
586	304.7430146
587	304.4528935
588	304.1074294
589	303.9455799
590	303.9205297
591	303.4793834
592	303.2388443
593	302.3549312
594	301.7333546
595	300.8844016
596	300.4689476
597	300.4519129
598	300.4203872
599	300.1803925
600	299.8276182
601	299.1183593
602	298.758768
603	298.4840954
604	297.8259705
605	297.8060466
606	297.3822292
607	297.0539533
608	296.7625066
609	296.2663762
610	296.0514573
611	295.8530994
612	295.4098787
613	295.3879747
614	294.9987591
615	294.2950391
616	294.0118686
617	293.6787564
618	293.2408506
619	292.9535905
620	292.4661053
621	292.0854886
622	292.0677822
623	291.7652642
624	291.2748913
625	290.9138387
626	290.2291654
627	289.8636629
628	289.4076288
629	289.2230435
630	288.9941248
631	288.6571747
632	288.4346638
633	287.6488852
634	287.4971569
635	286.987605
636	286.9573543
637	286.7482077
638	286.5563504
639	286.2684179
640	285.8536252
641	285.5779478
642	285.4736123
643	284.8819199
644	284.5854602
645	284.2960112
646	283.9633018
647	283.5532786
648	283.343957
649	283.1416958
650	283.1257002
651	282.7628874
652	282.3517727
653	281.8895419
654	281.6645565
655	281.3969181
656	281.3727925
657	281.2161288
658	280.9463479
659	280.6363054
660	280.0999856
661	279.89353
662	279.6517646
663	279.2590468
664	278.6191818
665	278.2816695
666	278.2026479
667	277.9837654
668	277.6283146
669	277.4820016
670	277.4546578
671	277.4312891
672	277.1779921
673	276.9280803
674	276.5135143
675	276.2188699
676	275.8970614
677	275.5217158
678	275.3690689
679	275.0533228
680	274.8786511
681	274.7104818
682	274.4108848
683	274.0148275
684	273.8622123
685	273.8478081
686	273.8130884
687	273.7932599
688	273.4617837
689	273.3053469
690	272.9477693
691	272.5829631
692	272.3387084
693	272.0806699
694	271.905609
695	271.7362824
696	271.495306
697	271.2688377
698	270.919734
699	270.5213945
700	270.2191867
701	270.0556111
702	269.7683616
703	269.5212787
704	269.2783166
705	269.003018
706	268.6234311
707	268.4233415
708	268.2289021
709	268.1779142
710	267.9647235
711	267.5516155
712	267.3036436
713	267.1918068
714	266.8056721
715	266.6133871
716	266.4828101
717	266.2853549
718	266.0399036
719	265.9039152
720	265.6989634
721	265.1721992
722	265.0413417
723	264.7865827
724	264.6510045
725	264.4762929
726	264.3581367
727	263.9126207
728	263.7628061
729	263.4577326
730	263.2664586
731	263.0062591
732	262.8964966
733	262.728829
734	262.4982985
735	262.0994796
736	261.817914
737	261.5861252
738	261.4546995
739	261.27958
740	260.9115225
741	260.5912002
742	260.0740729
743	259.7203101
744	259.6006722
745	259.1031842
746	258.6848817
747	258.3288577
748	258.0390257
749	257.9212233
750	257.7087883
751	257.4765377
752	257.3247168
753	257.1588377
754	256.8170894
755	256.4156071
756	256.1260981
757	255.8164074
758	255.6138033
759	255.4186282
760	255.2228408
761	255.0941903
762	254.9308366
763	254.5424639
764	254.3851135
765	254.2788521
766	254.1552923
767	253.9141623
768	253.3997639
769	252.9571325
770	252.9147017
771	252.6867474
772	252.5247717
773	252.2760846
774	252.1358418
775	252.0195619
776	252.0093924
777	251.6563464
778	251.325499
779	251.0841438
780	250.9148109
781	250.6604814
782	250.4582699
783	250.1346891
784	249.9490744
785	249.8048544
786	249.6440928
787	249.4397203
788	249.1041508
789	248.9444211
790	248.8327784
791	248.4718633
792	248.3658208
793	248.1488711
794	247.9422489
795	247.7708319
796	247.6918014
797	247.5711731
798	247.3397329
799	247.160745
800	246.8192408
801	246.548001
802	246.3423183
803	246.1522692
804	245.9684178
805	245.7976035
806	245.6029195
807	245.3597527
808	245.0370306
809	244.7648761
810	244.6669888
811	244.3331848
812	243.8821821
813	243.8137613
814	243.6748674
815	243.5380245
816	243.2890161
817	243.0261726
818	242.9552682
819	242.8805293
820	242.7411491
821	242.3763626
822	241.9626638
823	241.7673795
824	241.5587436
825	241.4009956
826	241.2675212
827	240.9132597
828	240.8757235
829	240.6738125
830	240.2035812
831	239.8829521
832	239.846062
833	239.4381438
834	239.4247233
835	239.1432666
836	238.9448031
837	238.7850054
838	238.3883673
839	238.3372557
840	238.3019024
841	237.9768904
842	237.6443862
843	237.4424565
844	237.2512382
845	237.1707923
846	236.8548376
847	236.5961563
848	236.4617965
849	236.3524508
850	235.9533283
851	235.605666
852	235.4054055
853	235.1338033
854	235.0056145
855	234.7435792
856	234.636187
857	234.5453429
858	234.401767
859	233.8708065
860	233.7141049
861	233.4843591
862	233.3486853
863	233.2056758
864	233.1181706
865	232.9991745
866	232.8375686
867	232.5315723
868	232.3804645
869	232.3353484
870	232.2257376
871	232.1316571
872	232.0162341
873	231.898851
874	231.8667602
875	231.4820253
876	231.3186701
877	231.1503078
878	231.089708
879	230.9389251
880	230.8019544
881	230.6626821
882	230.4376342
883	230.1408012
884	230.0662199
885	229.942876
886	229.7732729
887	229.6840187
888	229.5623224
889	229.3367229
890	229.1898383
891	229.0981107
892	229.0598978
893	228.8087349
894	228.6964525
895	228.590505
896	228.2728481
897	228.1388201
898	228.0033083
899	227.8350505
900	227.6698048
901	227.5438484
902	227.4765385
903	227.3525483
904	227.1015699
905	227.0158044
906	226.8539191
907	226.7881974
908	226.5081378
909	226.3695485
910	226.3329259
911	226.2028155
912	226.0622416
913	225.9641273
914	225.8537102
915	225.7267628
916	225.6012407
917	225.3390422
918	225.0307651
919	224.9257533
920	224.7086322
921	224.6576195
922	224.4289803
923	224.29447
924	224.0862493
925	223.8395541
926	223.8244466
927	223.6092436
928	223.4543575
929	223.2161819
930	223.1101574
931	223.0298164
932	222.8292311
933	222.6508782
934	222.5012193
935	222.2157108
936	222.0135613
937	221.9204718
938	221.5117156
939	221.3773124
940	221.2664406
941	221.2331618
942	221.0260547
943	220.8622086
944	220.6686172
945	220.6424224
946	220.3494421
947	220.2512933
948	220.0534346
949	219.9135249
950	219.8538892
951	219.5742768
952	219.3365418
953	219.264929
954	219.0408727
955	219.0165665
956	218.8716289
957	218.7160689
958	218.2485501
959	218.1374657
960	218.1233452
961	218.0140621
962	217.8693795
963	217.5601797
964	217.4828873
965	217.4099845
966	217.2915075
967	217.1860239
968	217.1244217
969	217.0653864
970	216.8527007
971	216.6577201
972	216.4403179
973	216.4039163
974	216.3434674
975	216.199431
976	216.0834452
977	216.06121
978	215.9144044
979	215.6080801
980	215.2709068
981	215.2346052
982	215.1366412
983	215.0423427
984	214.8806603
985	214.6958288
986	214.5766082
987	214.438703
988	214.3334498
989	214.135979
990	214.0596587
991	214.0370824
992	213.7773944
993	213.4268715
994	213.3624989
995	213.2723594
996	213.203456
997	212.9409567
998	212.6800114
999	212.5504817
