iter	RMSE
357	360.3480438
358	359.6548176
359	359.2583744
360	358.8205438
361	358.6413967
362	358.1311214
363	357.7679754
364	357.2950424
365	356.7520577
366	356.709768
367	356.1527739
368	355.608193
369	355.2595351
370	354.6971903
371	354.6063886
372	354.3701658
373	354.0707384
374	354.0105886
375	353.3441512
376	352.9275737
377	352.6625823
378	352.2133393
379	351.5568555
380	351.4157973
381	351.0530849
382	350.6048904
383	350.3719517
384	350.3325833
385	349.9355951
386	349.4693039
387	348.9630874
388	348.422073
389	348.17312
390	347.9325285
391	347.7074254
392	347.5301898
393	347.001921
394	346.7472362
395	346.3916882
396	346.1298166
397	345.7471024
398	345.1753654
399	344.6109491
400	344.2118291
401	344.0857963
402	343.7123313
403	343.2954486
404	342.7471416
405	342.6892006
406	342.4062354
407	341.7312425
408	341.1698342
409	340.6192062
410	340.0102655
411	339.5025398
412	339.1643295
413	339.0865357
414	338.4755757
415	338.2603642
416	338.0548177
417	337.637864
418	337.2150981
419	337.0135617
420	336.620614
421	336.2295973
422	335.9266262
423	335.7639015
424	335.5764693
425	335.4732094
426	334.8977733
427	334.3827364
428	333.9907065
429	333.5936129
430	333.1357159
431	332.8976004
432	332.8198581
433	332.4765891
434	332.10202
435	331.8304307
436	331.1439013
437	330.9308917
438	330.4974739
439	330.1005567
440	329.6047166
441	329.2846698
442	328.9160554
443	328.4201638
444	328.3303842
445	327.8823068
446	327.5300549
447	326.8268585
448	326.7346964
449	326.1613281
450	325.8406852
451	325.335233
452	325.1434321
453	324.681977
454	324.5910412
455	324.2152494
456	323.7874471
457	323.2957349
458	322.8936933
459	322.643665
460	322.0716985
461	321.6323283
462	321.0733151
463	320.8317668
464	320.3735818
465	319.9345838
466	319.4518049
467	319.1447441
468	318.5326004
469	318.3148745
470	317.8205731
471	317.4693858
472	317.2257163
473	316.7676573
474	316.3909977
475	315.8173106
476	315.4554523
477	315.115686
478	314.6410781
479	314.5785747
480	314.2139683
481	313.802562
482	313.7350468
483	313.4755357
484	313.1109901
485	312.7749359
486	312.5238864
487	311.8828844
488	311.6306735
489	311.5084847
490	311.1525911
491	310.730028
492	310.1883475
493	309.9497448
494	309.8136952
495	309.759523
496	309.2640523
497	309.0007746
498	308.4684781
499	308.1499828
500	307.6077483
501	307.4170182
502	306.8091966
503	306.4833153
504	306.0643014
505	305.7059841
506	305.4730794
507	305.2804459
508	304.9614961
509	304.6303337
510	304.3289446
511	304.1602362
512	303.6737659
513	303.1533884
514	303.0501052
515	302.6748664
516	302.3209258
517	302.1901323
518	302.0051946
519	301.7257664
520	301.2508546
521	301.0540179
522	300.739457
523	300.3497344
524	300.1127168
525	299.782953
526	299.5409076
527	299.1792138
528	298.948736
529	298.9182981
530	298.6183076
531	298.187829
532	298.0615392
533	297.6876117
534	297.3837189
535	297.0736207
536	296.5986836
537	296.3860618
538	296.2014642
539	295.6568482
540	295.582063
541	295.2630286
542	294.9240892
543	294.758261
544	294.6311606
545	294.5740577
546	294.5181739
547	294.3523074
548	294.0526554
549	293.7306447
550	293.4871084
551	292.9574922
552	292.7209774
553	292.4438323
554	292.1875834
555	291.8128052
556	291.6366159
557	291.3840941
558	290.8312284
559	290.7273281
560	290.5308561
561	290.210582
562	289.8732531
563	289.5390301
564	289.4095388
565	289.2322301
566	289.0055229
567	288.8214927
568	288.5024781
569	288.302254
570	288.1718616
571	287.9846259
572	287.4300774
573	287.030905
574	286.6008503
575	286.4088594
576	286.2313658
577	285.8150915
578	285.5879576
579	285.3933049
580	284.9841884
581	284.8884676
582	284.5152111
583	284.241941
584	284.0755241
585	283.78274
586	283.491867
587	282.984265
588	282.5183155
589	282.2618483
590	281.8289216
591	281.3859177
592	281.2097432
593	280.945765
594	280.5143768
595	280.4303632
596	280.1957226
597	280.0427837
598	279.8409976
599	279.622456
600	279.5188254
601	279.4414005
602	279.1635433
603	279.0240406
604	278.6854084
605	278.570554
606	278.1912507
607	277.9298528
608	277.4999053
609	277.3103526
610	277.2887428
611	277.0035065
612	276.5211728
613	276.054873
614	275.7786906
615	275.7110753
616	275.3022217
617	275.1226701
618	274.7598883
619	274.5049461
620	274.1389942
621	273.9759816
622	273.4940469
623	273.2353271
624	273.1245254
625	272.9542948
626	272.7197223
627	272.600144
628	272.551671
629	271.9363558
630	271.9245332
631	271.6124615
632	271.4067004
633	271.2157327
634	271.0148881
635	270.9155129
636	270.6942757
637	270.5187231
638	270.4961859
639	270.3369126
640	270.2479016
641	269.7944577
642	269.6378703
643	269.4111103
644	269.2071342
645	269.139045
646	269.0230323
647	268.8255778
648	268.5977747
649	268.2593241
650	268.0381867
651	267.7032716
652	267.4479133
653	267.4374785
654	267.1976798
655	266.9230824
656	266.7591692
657	266.5794558
658	266.1687377
659	266.1261151
660	265.8385383
661	265.6299637
662	265.1642085
663	265.0930261
664	264.7168759
665	264.456534
666	264.2313909
667	264.1321367
668	263.9936515
669	263.9247977
670	263.5607565
671	263.4073133
672	262.9945817
673	262.5966252
674	262.4841413
675	262.1375602
676	261.7055325
677	261.5527773
678	261.351115
679	260.9177319
680	260.5137492
681	260.2774424
682	260.0952774
683	259.9356601
684	259.5620845
685	259.2457177
686	259.0679418
687	259.0595708
688	258.5610214
689	258.4224648
690	258.3914005
691	258.2993599
692	258.2896944
693	258.1686302
694	258.1432976
695	257.7640706
696	257.4173972
697	257.1519786
698	257.1100474
699	256.829863
700	256.7324972
701	256.6599979
702	256.5916835
703	256.1656811
704	256.1271141
705	255.8533037
706	255.7350143
707	255.4578864
708	255.1774415
709	254.8326447
710	254.7909224
711	254.6479585
712	254.4583815
713	254.2932038
714	254.0944951
715	254.041655
716	253.9198152
717	253.645183
718	253.4247181
719	253.0434714
720	252.8628184
721	252.5584088
722	252.2563569
723	252.1712613
724	252.0406502
725	251.8195157
726	251.4581534
727	251.1694766
728	251.0786405
729	250.9617397
730	250.9540722
731	250.6342823
732	250.4468071
733	250.2627506
734	249.9879451
735	249.6299521
736	249.6051498
737	249.5966441
738	249.1789751
739	248.9794464
740	248.6302069
741	248.5590501
742	248.2383404
743	248.0329762
744	247.8537269
745	247.4482285
746	247.1665564
747	246.8231933
748	246.5943947
749	246.4250779
750	246.3257604
751	246.1889234
752	246.0132481
753	245.8999088
754	245.5984768
755	245.5169332
756	245.4028119
757	245.2426909
758	245.0131069
759	244.8666356
760	244.781524
761	244.51768
762	244.2258603
763	244.065516
764	243.9841104
765	243.4332557
766	243.374396
767	242.9988525
768	242.7828168
769	242.5779228
770	242.4981896
771	242.3131796
772	242.1778058
773	242.134093
774	241.8955363
775	241.8373327
776	241.7497594
777	241.5044195
778	241.3149428
779	241.1904769
780	240.9508828
781	240.8135667
782	240.518709
783	240.3084051
784	239.9821061
785	239.9637559
786	239.7312136
787	239.6421635
788	239.598938
789	239.4563336
790	239.3033833
791	239.0150009
792	238.8948543
793	238.8752086
794	238.8076309
795	238.6441851
796	238.3478215
797	238.0850453
798	238.0779229
799	238.0654963
800	237.8652542
801	237.7384233
802	237.4169776
803	237.2169807
804	237.0075818
805	236.8894464
806	236.5810209
807	236.4605072
808	236.247952
809	236.2419354
810	236.172286
811	236.0811246
812	235.8851046
813	235.4212881
814	235.2670828
815	235.1461222
816	234.8026299
817	234.5847302
818	234.4160454
819	234.3403103
820	234.2784785
821	234.1244153
822	233.8966971
823	233.7831092
824	233.7754924
825	233.5327035
826	233.467063
827	233.3453975
828	233.3317731
829	233.1680667
830	232.8696319
831	232.7741562
832	232.5977807
833	232.5880597
834	232.468838
835	232.3792565
836	232.2989583
837	232.1230188
838	231.8054008
839	231.7999135
840	231.7225319
841	231.4292879
842	231.1725604
843	231.151978
844	230.9647324
845	230.7679741
846	230.626495
847	230.5674052
848	230.3268818
849	230.0668616
850	229.8977559
851	229.7418638
852	229.4771705
853	229.2087445
854	229.0208279
855	229.005492
856	228.5430363
857	228.3896812
858	228.1327653
859	228.0712785
860	227.8607879
861	227.6509132
862	227.5404677
863	227.4987975
864	227.3501457
865	227.0968947
866	226.8019046
867	226.684111
868	226.4666314
869	226.1813772
870	225.9543806
871	225.9467533
872	225.6554063
873	225.5061274
874	225.3078407
875	225.2463847
876	225.0947197
877	224.7606505
878	224.6614727
879	224.3567062
880	224.1201466
881	224.0299967
882	223.9417135
883	223.685408
884	223.4238873
885	223.2791957
886	223.0347789
887	222.7999178
888	222.6017891
889	222.5127835
890	222.3959519
891	222.2726948
892	222.178734
893	221.9131585
894	221.7693223
895	221.6078947
896	221.5548914
897	221.3198882
898	221.1098993
899	220.9489626
900	220.8689442
901	220.7252153
902	220.7037391
903	220.489032
904	220.4211673
905	220.2863556
906	219.8823801
907	219.6897873
908	219.6795356
909	219.5402131
910	219.4151471
911	219.3372238
912	219.2537904
913	219.0686918
914	218.9719462
915	218.9678198
916	218.5504697
917	218.4647549
918	218.2900619
919	218.2851568
920	218.2820252
921	217.9219384
922	217.6443455
923	217.6023727
924	217.6004439
925	217.534119
926	217.3774666
927	217.3735658
928	217.3713751
929	217.2210483
930	217.0845951
931	216.9126839
932	216.7398521
933	216.7250606
934	216.4933234
935	216.2696633
936	216.096569
937	215.9087893
938	215.8135568
939	215.6265709
940	215.5032529
941	215.3621006
942	215.2897552
943	214.9942137
944	214.9293499
945	214.8173276
946	214.5645019
947	214.3649886
948	214.3472735
949	214.2405321
950	214.0762428
951	213.8531667
952	213.6742134
953	213.6629043
954	213.5707461
955	213.3036261
956	213.2040904
957	213.1051006
958	213.0440176
959	213.0307372
960	212.8239711
961	212.8180778
962	212.6272106
963	212.4128317
964	212.0144521
965	211.7213714
966	211.5794747
967	211.4555236
968	211.36637
969	211.2996014
970	211.1386341
971	211.0164851
972	210.9219133
973	210.8466849
974	210.5831419
975	210.2408266
976	210.1155639
977	209.9459153
978	209.8010581
979	209.6009308
980	209.3347209
981	209.1651505
982	209.0310555
983	208.926349
984	208.6759741
985	208.6723254
986	208.5616139
987	208.3805815
988	208.2156277
989	208.0601069
990	207.9576073
991	207.8429488
992	207.7872148
993	207.6373119
994	207.5660443
995	207.3569553
996	207.1910615
997	207.1516499
998	207.0023315
999	206.7654704
