iter	RMSE
450	358.8941578
451	358.2762322
452	357.4838899
453	357.1166954
454	356.5269974
455	355.9491472
456	355.5100151
457	355.0816933
458	354.8044182
459	354.5817493
460	354.3562393
461	353.6956394
462	353.4746092
463	353.2154394
464	352.3787748
465	351.607292
466	351.0626005
467	350.365092
468	349.8411883
469	348.840578
470	347.870256
471	347.4303817
472	346.9886906
473	345.8500247
474	345.1670283
475	344.7639907
476	344.0384826
477	343.5236454
478	343.2853253
479	342.9842138
480	342.4872295
481	341.9852248
482	341.7343556
483	341.3934235
484	340.5288843
485	340.0485784
486	339.4101603
487	338.9739117
488	338.3446466
489	337.9709623
490	337.6138879
491	336.9980925
492	336.8499143
493	336.354415
494	335.7702718
495	335.6494867
496	335.4674759
497	335.3310583
498	334.9680161
499	334.4660595
500	333.9287104
501	333.5445505
502	333.1475914
503	332.8066569
504	332.6649651
505	331.772418
506	331.1483147
507	330.7805356
508	329.8777493
509	329.5515525
510	329.1601871
511	328.3005114
512	327.9123739
513	327.7630088
514	327.1824327
515	326.8875795
516	326.4732561
517	326.1139238
518	325.5184705
519	325.160891
520	324.2790498
521	323.9469041
522	323.6280018
523	323.2897285
524	323.1490378
525	322.6646995
526	321.6490205
527	320.8101712
528	320.1548409
529	319.7797853
530	319.2772551
531	318.9629322
532	318.537161
533	318.3205852
534	317.8720667
535	317.6988235
536	317.1576505
537	316.1802638
538	315.8237646
539	315.588898
540	314.683067
541	314.358775
542	313.7098915
543	313.3996974
544	313.0037308
545	312.4101899
546	311.9619581
547	311.1412838
548	310.6847418
549	310.1368798
550	309.7897484
551	309.5635629
552	308.7021985
553	308.2271891
554	308.0093018
555	307.6310099
556	307.0043872
557	306.3659954
558	305.7879573
559	305.132523
560	304.6373332
561	303.835989
562	303.4076407
563	303.1009941
564	302.6862114
565	302.378197
566	302.0688392
567	301.8801525
568	301.3420964
569	300.9144566
570	300.5974997
571	300.3032767
572	300.0627859
573	299.7808315
574	299.1009117
575	298.8198383
576	298.2488654
577	297.7024643
578	297.347525
579	296.7745567
580	296.7432879
581	296.2356274
582	295.8818654
583	295.5261529
584	295.0167285
585	294.7365549
586	294.71665
587	294.5743069
588	294.0886928
589	293.5576267
590	293.0054306
591	292.922745
592	292.5024571
593	292.3073918
594	292.1115651
595	291.7890009
596	291.4321004
597	291.0040278
598	290.9850744
599	290.671086
600	290.3209186
601	289.9537025
602	289.4107566
603	288.9519372
604	288.6889801
605	288.2814199
606	287.9360994
607	287.6224613
608	287.4508758
609	287.036997
610	286.547852
611	286.1285073
612	285.8836746
613	285.462645
614	285.2912452
615	284.5573828
616	284.3172524
617	284.1397195
618	283.9344979
619	283.5315867
620	283.2714321
621	282.87307
622	282.4104473
623	281.8348968
624	281.4381598
625	281.2203724
626	281.1617579
627	280.747307
628	280.1482866
629	280.0514426
630	280.0084789
631	279.6622336
632	279.4437932
633	279.0107178
634	278.5753166
635	278.0537693
636	277.3271154
637	277.0296076
638	276.7165181
639	276.4334544
640	275.9682674
641	275.6884421
642	275.3109106
643	275.0249139
644	274.7926888
645	274.2537141
646	274.0266423
647	273.972005
648	273.2747466
649	272.8756456
650	272.4789223
651	271.9245657
652	271.4289359
653	271.1440453
654	270.7074539
655	270.40946
656	270.1238574
657	269.4003856
658	269.0965904
659	268.6694465
660	268.2362088
661	267.8808072
662	267.3352798
663	266.9406973
664	266.6561075
665	266.1758477
666	265.9051216
667	265.3097227
668	264.8638483
669	264.5586991
670	264.1031914
671	263.6940123
672	263.4095962
673	263.1359423
674	263.0687621
675	262.7072378
676	262.0891128
677	261.5161391
678	261.0090586
679	260.5245177
680	259.9611912
681	259.781028
682	259.5477425
683	258.975
684	258.9447056
685	258.5250885
686	258.4928609
687	258.0388225
688	257.7690238
689	257.5160661
690	256.8322089
691	256.4944087
692	256.283877
693	256.2604588
694	255.7822069
695	255.3820322
696	255.3522004
697	254.9567971
698	254.627532
699	254.1205202
700	254.0883861
701	253.9400071
702	253.5080227
703	253.2303847
704	252.6484308
705	252.2643842
706	252.2471556
707	251.7672871
708	251.4191798
709	251.2596509
710	251.1389302
711	251.0825017
712	250.7187206
713	250.6101653
714	250.3294492
715	250.0208322
716	249.7790059
717	249.4441243
718	248.951134
719	248.6790597
720	248.3628293
721	247.877296
722	247.6411975
723	247.3317012
724	247.1102255
725	246.9457977
726	246.4537352
727	246.440959
728	246.4129356
729	246.0551985
730	245.6869552
731	245.0786564
732	244.7613505
733	244.3684473
734	244.288708
735	243.846491
736	243.5433998
737	243.3068246
738	243.2812925
739	243.0270475
740	242.5320313
741	242.3380323
742	241.9828402
743	241.7431107
744	241.7139552
745	241.299394
746	240.7750206
747	240.4266384
748	240.0606443
749	240.0346231
750	239.5624023
751	239.4156211
752	239.0385344
753	238.8234447
754	238.4326842
755	238.406475
756	238.0007321
757	237.7637983
758	237.4499882
759	236.9296304
760	236.5899715
761	236.3051213
762	236.2830713
763	235.9999466
764	235.6919042
765	235.3818576
766	235.3696078
767	235.1562329
768	235.1078227
769	235.0102315
770	234.6971355
771	234.5444312
772	234.1763215
773	233.9605111
774	233.6628352
775	233.6371532
776	233.2993528
777	232.9801058
778	232.7736927
779	232.5443698
780	232.2092227
781	231.8437558
782	231.4909582
783	231.1820312
784	231.0555687
785	230.8545579
786	230.5653355
787	230.2008689
788	229.7066005
789	229.4320986
790	229.3116071
791	228.9877389
792	228.9127566
793	228.626788
794	228.4028449
795	228.0591486
796	227.8156718
797	227.6695066
798	227.4593187
799	227.4399603
800	227.2521502
801	227.0178902
802	226.5975502
803	226.3034438
804	226.2562391
805	226.1480731
806	226.0481588
807	225.8708056
808	225.4619321
809	225.1075216
810	224.8069989
811	224.6849278
812	224.3257594
813	224.1104138
814	224.0950786
815	223.628004
816	223.3634039
817	223.1777737
818	222.723805
819	222.4633366
820	222.2672488
821	221.8853172
822	221.8209581
823	221.5442776
824	221.5204419
825	221.2581471
826	221.0041974
827	220.8851331
828	220.7211155
829	220.5768279
830	220.3293751
831	220.0602803
832	220.0450157
833	219.7319684
834	219.5779658
835	219.2238302
836	219.0195659
837	218.6369837
838	218.4293629
839	218.0707541
840	217.9163571
841	217.6106826
842	217.3398241
843	217.0725481
844	216.7708385
845	216.4350952
846	216.1759808
847	216.0273086
848	215.9188443
849	215.6648775
850	215.4698283
851	215.424681
852	215.3027804
853	215.0628433
854	214.727796
855	214.5041063
856	214.3474445
857	213.9151817
858	213.4806437
859	213.2946142
860	213.1769095
861	212.8471229
862	212.6319921
863	212.6114655
864	212.312481
865	211.8871476
866	211.4962795
867	211.229217
868	211.0086868
869	210.9251479
870	210.7684033
871	210.5443008
872	210.3262578
873	210.0039989
874	209.7697288
875	209.6166348
876	209.4087809
877	209.3504126
878	209.0810339
879	208.9613454
880	208.8434005
881	208.7485456
882	208.4118734
883	208.2937825
884	207.9002875
885	207.5817143
886	207.356503
887	207.2082872
888	206.9725226
889	206.6931176
890	206.4253019
891	206.3037286
892	206.1238621
893	205.7593954
894	205.6012803
895	205.437914
896	205.2794006
897	205.1729637
898	205.1428411
899	205.0515062
900	204.8411612
901	204.4317064
902	204.1920133
903	203.9712301
904	203.6799214
905	203.3351578
906	203.2187147
907	203.0576222
908	202.782754
909	202.5785152
910	202.506659
911	202.3768082
912	202.1981542
913	201.6681848
914	201.6119398
915	201.3336092
916	201.1181072
917	200.923568
918	200.6681924
919	200.3350459
920	200.2084559
921	199.8775333
922	199.7516577
923	199.5537508
924	199.3760266
925	199.1618849
926	198.8181303
927	198.4670444
928	198.2773102
929	197.9406663
930	197.8171239
931	197.4664364
932	197.1568248
933	196.8917686
934	196.734948
935	196.7306473
936	196.5883798
937	196.4493101
938	196.2406098
939	196.0018513
940	195.7698807
941	195.7047944
942	195.6619747
943	195.3375769
944	195.0980075
945	195.0095959
946	194.7125951
947	194.6741714
948	194.4903273
949	194.3690936
950	193.9340241
951	193.7730159
952	193.5577703
953	193.2106532
954	193.1740697
955	192.9387988
956	192.7971345
957	192.6174418
958	192.2538158
959	191.9965583
960	191.9646324
961	191.8259617
962	191.6038282
963	191.5168918
964	191.2441244
965	190.9322041
966	190.8393419
967	190.7048837
968	190.447916
969	190.2115827
970	190.0172218
971	189.8946095
972	189.8047035
973	189.7704775
974	189.4199843
975	189.4133256
976	189.1037574
977	188.8834403
978	188.7137567
979	188.6782344
980	188.4178843
981	188.3027054
982	188.0632584
983	188.0287453
984	187.7711131
985	187.4644117
986	187.3880689
987	187.1906338
988	187.1203291
989	187.080422
990	187.0001658
991	186.8032569
992	186.60672
993	186.5048134
994	186.3526027
995	186.2653148
996	185.9684981
997	185.7557658
998	185.4455892
999	185.13736
