iter	RMSE
709	244.7224433
710	244.433433
711	244.1604863
712	244.0364968
713	243.6055128
714	243.2776514
715	243.1722734
716	242.9715137
717	242.6614735
718	242.5546799
719	242.4568233
720	242.4427902
721	242.3343882
722	242.2113455
723	242.1441694
724	241.9151344
725	241.8400117
726	241.8290894
727	241.577596
728	241.0808068
729	240.7406785
730	240.3824798
731	240.1248224
732	239.7476764
733	239.4056942
734	239.3895962
735	239.010356
736	238.9959875
737	238.910729
738	238.473923
739	238.1869442
740	238.1223188
741	237.8521
742	237.7829046
743	237.4643774
744	237.3872663
745	237.3463031
746	236.851271
747	236.6487721
748	236.2188334
749	235.9803057
750	235.9607906
751	235.6223435
752	235.3137288
753	234.882704
754	234.5410179
755	234.4385087
756	234.4106491
757	234.2305246
758	233.673834
759	233.5169041
760	233.355725
761	233.1106565
762	233.0692875
763	232.6266845
764	232.3645232
765	232.3540762
766	232.1056728
767	231.8325316
768	231.6462646
769	231.5010909
770	231.2992634
771	231.02161
772	230.9431522
773	230.7500602
774	230.5218837
775	230.2935723
776	230.0718363
777	229.8862849
778	229.8712111
779	229.808168
780	229.4213072
781	229.3665013
782	229.1508468
783	228.765121
784	228.4787663
785	228.4350487
786	228.1809961
787	227.6850561
788	227.2719999
789	227.0599747
790	226.7808249
791	226.596419
792	226.3905026
793	225.9459221
794	225.6841467
795	225.3367167
796	225.073053
797	224.7740899
798	224.7427827
799	224.6709801
800	224.309053
801	223.9790832
802	223.828894
803	223.6852247
804	223.2655038
805	222.9460792
806	222.7349718
807	222.3134783
808	222.043897
809	221.6729184
810	221.2902641
811	221.2206714
812	220.9974714
813	220.6333741
814	220.2923474
815	220.0685128
816	219.8153695
817	219.3487925
818	219.1223391
819	218.9180253
820	218.9084165
821	218.5998012
822	218.4126159
823	218.276211
824	218.0557335
825	217.8711401
826	217.7813839
827	217.4410167
828	217.1586281
829	216.8981704
830	216.7367856
831	216.4653584
832	216.2654428
833	216.0088948
834	215.9231963
835	215.909335
836	215.7005305
837	215.5484875
838	215.2114508
839	214.8271433
840	214.787337
841	214.5718524
842	214.4109431
843	214.2262785
844	214.1870617
845	213.9724027
846	213.6278393
847	213.5235049
848	213.3516879
849	213.2154236
850	213.163897
851	212.9829715
852	212.720081
853	212.4811811
854	212.1662422
855	212.0174474
856	211.9301907
857	211.7550243
858	211.6997563
859	211.4544958
860	211.0905161
861	210.6685025
862	210.3245906
863	210.0978487
864	209.5321536
865	209.5188387
866	209.4479893
867	209.2494213
868	208.9080326
869	208.7266542
870	208.6798698
871	208.3118089
872	208.2534765
873	208.0590702
874	207.9069157
875	207.5435066
876	207.2033459
877	206.7950239
878	206.4223355
879	206.3438238
880	206.2189695
881	205.9093255
882	205.8569075
883	205.691289
884	205.401417
885	205.2370606
886	205.0611164
887	204.7506086
888	204.6894425
889	204.316621
890	204.3065053
891	204.1896903
892	204.0215488
893	203.8735485
894	203.6461383
895	203.5829771
896	203.3877851
897	202.980312
898	202.9681526
899	202.9597481
900	202.9117442
901	202.9052214
902	202.7932299
903	202.6237335
904	202.1119029
905	201.7803506
906	201.729068
907	201.5152481
908	201.4609385
909	201.1562034
910	200.9650216
911	200.6860143
912	200.3964674
913	200.3511734
914	200.0496077
915	199.9225641
916	199.7776747
917	199.5496196
918	199.1198484
919	198.9212232
920	198.4818498
921	198.1937246
922	198.1731395
923	198.0019696
924	197.8704828
925	197.8608629
926	197.7073284
927	197.2865151
928	197.2646194
929	197.2365718
930	197.1151769
931	196.8405447
932	196.7627613
933	196.5127962
934	196.3786545
935	196.2133583
936	196.0733524
937	196.0300079
938	195.7386682
939	195.4779629
940	195.2018893
941	195.1861821
942	194.8467821
943	194.8041147
944	194.530639
945	194.296078
946	194.25851
947	194.0413353
948	193.8105659
949	193.7449534
950	193.4588306
951	193.2680339
952	193.2395184
953	193.2249764
954	192.9092356
955	192.7291112
956	192.320877
957	192.2600791
958	192.0606293
959	191.8070426
960	191.5131742
961	191.4292597
962	191.3243803
963	191.104236
964	190.8633261
965	190.4398446
966	190.235971
967	189.906951
968	189.5377258
969	189.1824129
970	188.9694727
971	188.9215264
972	188.8217062
973	188.5418943
974	188.4515066
975	188.3486063
976	188.1442953
977	187.9690678
978	187.7044774
979	187.4000534
980	187.324562
981	187.1370029
982	187.0801041
983	187.0196801
984	186.8512014
985	186.6439133
986	186.4991526
987	186.3156122
988	186.2448999
989	185.9011715
990	185.7647784
991	185.505313
992	185.2440409
993	185.1589435
994	184.9300384
995	184.8195744
996	184.8083895
997	184.7296718
998	184.6937846
999	184.5455418
