iter	RMSE
377	375.1181941
378	374.7529764
379	374.0225391
380	373.5909935
381	372.571446
382	371.9220332
383	371.0611275
384	370.6179754
385	369.8216005
386	369.3362819
387	368.9983392
388	368.5564069
389	367.5340183
390	366.6728599
391	366.1992511
392	365.4333007
393	364.9995919
394	364.0492818
395	363.5036181
396	363.4727715
397	362.7400609
398	362.0369035
399	361.4904632
400	361.2268116
401	360.2932191
402	359.8509848
403	359.2502217
404	358.4639835
405	357.6758172
406	357.4602453
407	356.4367153
408	356.0325476
409	355.2619741
410	354.8916708
411	354.0059605
412	353.5726408
413	352.8749147
414	352.2905929
415	351.6503095
416	351.2478271
417	350.2635715
418	349.5810408
419	349.2721723
420	348.5494076
421	348.0138659
422	347.5865273
423	346.966167
424	346.2442038
425	345.7798212
426	345.0776073
427	344.6655549
428	344.2730205
429	343.7203021
430	342.9511362
431	342.1411342
432	341.6236431
433	341.297465
434	340.6250954
435	340.3178144
436	339.6599407
437	338.7717812
438	338.1162813
439	337.653093
440	337.3241864
441	336.8062521
442	336.2156202
443	335.8084412
444	335.6934707
445	335.4456754
446	334.8851473
447	334.1472863
448	333.4492456
449	333.2414858
450	333.1889948
451	332.5355386
452	332.3458084
453	331.9965132
454	331.5659663
455	330.6763242
456	329.8515654
457	329.4546734
458	329.3737999
459	328.95946
460	328.5409796
461	328.18785
462	327.9089048
463	327.7158732
464	327.3023627
465	326.4842274
466	326.2392158
467	325.5279291
468	324.8661254
469	324.3923511
470	323.9678677
471	323.3650875
472	322.789112
473	322.609474
474	322.2160434
475	321.5368021
476	321.3648439
477	320.9312968
478	320.596117
479	319.7974004
480	319.2759919
481	318.4462501
482	318.13379
483	317.9738976
484	317.0893357
485	316.3783741
486	315.9876159
487	315.5183513
488	314.7406733
489	314.3222009
490	314.0361691
491	313.2739202
492	312.8083876
493	312.212487
494	311.8202562
495	311.261964
496	310.8551443
497	310.7241453
498	310.2146821
499	309.968078
500	309.3487498
501	309.0072345
502	308.5716056
503	308.1187835
504	307.4821252
505	306.9034271
506	306.3142157
507	305.7298396
508	305.2386163
509	304.657833
510	303.894646
511	303.4100746
512	302.9293894
513	302.4716481
514	301.7630965
515	301.1436698
516	300.7311817
517	300.250332
518	299.8453926
519	299.6075288
520	298.938916
521	298.4631298
522	297.8174308
523	297.4885233
524	297.0682555
525	296.7160803
526	296.0065491
527	295.598307
528	294.9011578
529	294.5291633
530	293.9224562
531	293.5803025
532	293.204989
533	292.8443359
534	292.3861327
535	291.9915095
536	291.8932208
537	291.5153036
538	291.1817018
539	291.0155635
540	290.5835533
541	290.1788553
542	289.5674277
543	289.2641681
544	288.6179058
545	288.1151165
546	287.6351291
547	287.1172972
548	286.8895179
549	286.710329
550	286.4760195
551	286.3128095
552	285.6338208
553	285.1846131
554	284.6272485
555	283.8782915
556	283.490715
557	283.0894623
558	282.6813393
559	282.348333
560	281.9496625
561	281.4951668
562	281.3655327
563	280.9324875
564	280.5914932
565	280.379593
566	279.7173588
567	279.3414506
568	279.1568423
569	278.7088592
570	278.1409817
571	277.9307465
572	277.5739424
573	277.2734467
574	276.8541115
575	276.6812012
576	276.3286711
577	275.6708954
578	275.5213441
579	275.0089966
580	274.6067618
581	274.2252705
582	273.8521453
583	273.5641331
584	273.2052586
585	272.8562482
586	272.2200946
587	271.5341687
588	271.403879
589	271.1130235
590	270.8409068
591	270.4041167
592	269.7685118
593	269.3400194
594	268.8985735
595	268.596189
596	268.2740325
597	267.6360557
598	267.0047865
599	266.4198426
600	266.3968072
601	265.872057
602	265.626023
603	265.3852822
604	265.024199
605	264.7159902
606	264.0913206
607	263.6612825
608	263.3666949
609	263.0933808
610	262.8651777
611	262.5859647
612	262.3456493
613	261.9191432
614	261.6347706
615	260.9021679
616	260.4288808
617	260.1003093
618	259.9851353
619	259.7305481
620	259.6410504
621	259.1294742
622	258.8782233
623	258.8137616
624	258.6459144
625	258.6301303
626	258.33564
627	258.151666
628	258.0668295
629	257.8331773
630	257.6730983
631	257.427831
632	256.8000081
633	256.685952
634	256.5361776
635	256.1824659
636	256.1704599
637	256.1278795
638	255.742296
639	255.3824494
640	255.2961855
641	254.9105114
642	254.68924
643	254.4657623
644	254.2604563
645	254.0602601
646	253.6789094
647	253.6075155
648	253.1347548
649	252.5416494
650	252.3242378
651	251.7705747
652	251.6146461
653	251.593135
654	251.2719851
655	251.2002519
656	250.7409499
657	250.0813396
658	249.9542324
659	249.7742989
660	249.5009065
661	249.0800441
662	248.551251
663	248.4202974
664	248.0971094
665	247.8482021
666	247.5744237
667	247.0641407
668	246.7851979
669	246.4392302
670	246.2374495
671	245.8372951
672	245.7184778
673	245.6005299
674	245.4935546
675	244.8948955
676	244.6221351
677	244.2450356
678	244.0347402
679	243.5114373
680	243.3114251
681	242.7347529
682	242.1918259
683	241.8922922
684	241.3658101
685	241.1343542
686	240.4948892
687	240.2505695
688	240.1711554
689	239.671078
690	239.1621564
691	238.9804443
692	238.7280464
693	238.4221607
694	237.9260701
695	237.8032131
696	237.3987292
697	237.0400073
698	236.7792267
699	236.6830212
700	236.3011804
701	236.1219798
702	235.8357941
703	235.4649035
704	235.0689414
705	234.7639511
706	234.3458908
707	234.0855462
708	233.5859145
709	233.5330889
710	233.2998543
711	233.1797403
712	232.8182343
713	232.4960376
714	231.9145471
715	231.5538895
716	231.0758643
717	230.9058564
718	230.6058656
719	230.4800811
720	230.1334692
721	229.8654692
722	229.5960758
723	229.3917655
724	229.1871374
725	228.7734584
726	228.7238383
727	228.2920885
728	227.9781566
729	227.6593533
730	227.4149457
731	227.1662617
732	226.741288
733	226.3825757
734	225.9596987
735	225.6296841
736	225.2010687
737	224.8698278
738	224.5997889
739	224.5049584
740	224.0693466
741	223.8183797
742	223.4771822
743	223.3271427
744	223.0351758
745	222.7066112
746	222.5233759
747	222.4094641
748	222.2239964
749	221.9719143
750	221.8001861
751	221.3356852
752	221.1590729
753	221.0043046
754	220.6779367
755	220.3572713
756	219.9506198
757	219.8731391
758	219.65653
759	219.5200661
760	219.2795932
761	219.2329122
762	218.9706204
763	218.5533449
764	218.2098171
765	218.0081827
766	217.531518
767	217.4024532
768	217.3462371
769	217.3022694
770	217.1712349
771	216.926367
772	216.6130839
773	216.2696675
774	216.1116262
775	215.6631689
776	215.5364886
777	215.3785465
778	215.1141834
779	214.7680848
780	214.481749
781	214.3272628
782	213.8858327
783	213.6614696
784	213.4665252
785	213.2389919
786	213.1182894
787	213.08306
788	212.7663578
789	212.2488057
790	211.8372897
791	211.496212
792	211.3039022
793	211.0997485
794	210.8454213
795	210.5912458
796	210.3741037
797	210.2525678
798	210.209993
799	209.747431
800	209.5652012
801	209.0892813
802	208.8131405
803	208.7029621
804	208.5430225
805	208.2673362
806	207.947485
807	207.7224738
808	207.5218646
809	207.4795444
810	207.3385742
811	207.0737355
812	206.6061006
813	206.4281031
814	206.0438286
815	205.8768215
816	205.5749179
817	205.4182228
818	205.1446463
819	205.1033421
820	204.9050955
821	204.7871363
822	204.7410226
823	204.4816663
824	204.1772446
825	203.9000609
826	203.7506741
827	203.562778
828	203.3711504
829	203.326259
830	203.2154344
831	203.0111691
832	202.696425
833	202.5722191
834	202.2820604
835	202.1692388
836	201.9107659
837	201.4667598
838	201.3495585
839	201.1950288
840	200.8006157
841	200.6393713
842	200.4504032
843	200.4198199
844	200.2780434
845	200.1764817
846	199.9290196
847	199.8902131
848	199.7676921
849	199.6344837
850	199.4927314
851	199.1488963
852	198.9303687
853	198.7548965
854	198.2856366
855	198.1063759
856	198.0279846
857	197.8065575
858	197.5408796
859	197.3957483
860	197.2135088
861	196.9917434
862	196.7442266
863	196.3734405
864	196.0658991
865	195.7202984
866	195.5380071
867	195.1972114
868	195.1082275
869	194.8922112
870	194.5574123
871	194.3431867
872	194.1187732
873	193.9201972
874	193.8820889
875	193.7862214
876	193.5248185
877	193.3041867
878	193.0155857
879	192.6406885
880	192.3330407
881	192.0892761
882	191.9660504
883	191.8529408
884	191.5348084
885	191.4191082
886	191.2570376
887	191.0848892
888	190.8897174
889	190.4981473
890	190.3694579
891	190.2335805
892	190.1970561
893	190.1277503
894	190.0150922
895	189.7936064
896	189.6287554
897	189.3456508
898	189.190282
899	189.0375891
900	189.011738
901	188.8081179
902	188.4335212
903	188.1605732
904	188.0679861
905	187.8778805
906	187.7591821
907	187.5551793
908	187.1721289
909	187.1072114
910	186.9303746
911	186.7160314
912	186.5446144
913	186.3493764
914	186.0811165
915	186.0306453
916	185.7740017
917	185.6107587
918	185.4505926
919	185.2056866
920	184.9914018
921	184.7866587
922	184.3955648
923	184.2629415
924	183.9635159
925	183.8622153
926	183.8038895
927	183.6526909
928	183.3877425
929	183.2064837
930	183.0535188
931	182.9433429
932	182.7342652
933	182.5252735
934	182.4126177
935	182.2332777
936	181.9936648
937	181.842351
938	181.7008009
939	181.4547784
940	181.3275938
941	180.9743633
942	180.7669363
943	180.5686435
944	180.3753649
945	180.2522873
946	179.9801414
947	179.6550332
948	179.4527168
949	179.4095242
950	179.2867869
951	179.2447246
952	178.9071977
953	178.5983137
954	178.4996171
955	178.4132217
956	178.3982679
957	178.2218375
958	177.9915135
959	177.8343188
960	177.7062908
961	177.5949978
962	177.4095634
963	177.3239596
964	177.2664969
965	177.1271715
966	176.8446513
967	176.6452914
968	176.4777359
969	176.3792787
970	176.022864
971	175.8457256
972	175.7185827
973	175.6454682
974	175.423499
975	175.2359333
976	175.0995483
977	175.0457051
978	175.0061799
979	174.8548048
980	174.4736276
981	174.2352805
982	174.1001089
983	173.8536103
984	173.7551529
985	173.4685477
986	173.2499138
987	173.0677471
988	172.9590887
989	172.7539957
990	172.5096631
991	172.3937739
992	172.2399369
993	172.1085416
994	171.9105829
995	171.8072747
996	171.6555165
997	171.5604036
998	171.4028423
999	171.1738478
