id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
,IT,Milan,M1,M2 (Famagosta-Assago),2005,2011,0,4.8,0.00,0,0,4.8,2,110,90,1435,0,wiki,88.5,EUR,2005,1.16940053,103.4919469,21.56082228,1.00,4.80,0.00,0.00,1.39,143.8538062,29.96954296,Google,"https://www.ilgiorno.it/milano/cronaca/2011/01/12/441139-chilometro_metro.shtml#:~:text=A%20parte%20l'ormai%20discussa,conclusione%20dei%20lavori%20in%20primavera",,
7425,FR,Paris,,Line 8 to Pointe-du-Lac,2007,2011,0,1.3,0.00,0,0,1.3,1,,70,1435,0,Wiki,83,EUR,2005,1.091157478,90.56607068,69.66620821,0.00,0.00,0.00,0.00,1.39,125.8868382,96.83602942,Media,https://www.railpassion.fr/materiel-actualites-rp/011-14751-la-ligne-8-du-metro-arrive-a-creteil-pointe-du-lac/,,
7632,TR,Izmir,M1,M1 (Phase 3),2010,2012,0,2.25,1.00,2.25,0,0,2,,70,1435,0,Plan,159,TRY,2011,1.035008114,164.5662902,73.14057342,1.00,2.25,2.25,0.00,1.20,197.4795482,87.76868811,Plan,https://www.uab.gov.tr/uploads/pages/kutuphane/d38e678334e19c8.pdf,,
,IT,Catania,,Galatea-Stesicoro,2001,2016,0,1.9,1.00,1.9,0,0,2,80,80,1435,1,plan,85,EUR,2012,1.337379352,113.6772449,59.83012889,1.00,1.90,1.90,0.00,1.18,134.139149,70.59955209,Plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1723,,
7658,CN,Shanghai,Line 2,Line 2 Eastern Extension 1,1999,2000,0,2.72,0.32,0.87,0.305,1.5718,1,,80,1435,1,Wiki,314.77,CNY,1999,0.3665869218,115.3905654,42.42300198,0.00,0.00,0.00,0.00,1.63,188.0866216,69.14949322,Plan,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A2%E5%8F%B7%E7%BA%BF,,
7642,CN,Beijing,Line 14,Line 14 West,2010,2017,0,12.4,0.60,7.4,4.565,0.519,7,,100,1435,1,Media,13106.8,CNY,2012,0.2808225179,3680.684578,296.8294014,0,0,0,0,1.180213769,4343.994617,350.3221465,Media,http://www.mtr.bj.cn/article/5d510c13ebb1a36f5ef598dd.html; https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E5%9C%B0%E9%93%8114%E5%8F%B7%E7%BA%BF#reference-[2]-1443669-wrap,,
,IT,Catania,,Nesima-Monte Po,2015,2022,0,1.7,1.00,1.7,0,0,2,80,80,1435,1,plan,93,EUR,2018,1.467956707,136.5199738,80.30586691,1.00,1.70,1.70,0.00,1.08,147.4415717,86.73033627,Plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1723,,
,IT,Milan,,M1 (Molino Dorino-Rho MilanoFiera),2003,2005,0,2.1,1.00,2.1,0,0,2,110,90,1435,1,wiki,95,EUR,2004,1.173903193,111.5208033,53.10514444,1.00,2.10,2.10,0.00,1.43,159.4747488,75.94035655,plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1241,,
7650,CN,Beijing,Line 8,Line 8 Phase 2 North,2007,2011,0,10.7,1.00,10.7,0,0,6,,100,1435,0,Media,11502.5,CNY,2011,0.2837307645,3263.613118,305.0105718,0,0,0,0,1.204637702,3931.471406,367.4272342,Media,https://zh.wikipedia.org/wiki/%E5%8C%97%E4%BA%AC%E5%9C%B0%E9%93%818%E5%8F%B7%E7%BA%BF#%E4%BA%8C%E6%9C%9F%E5%B7%A5%E7%A8%8B,,
,IT,Catania,,Borgo-Nesima,2007,2017,0,3.1,1.00,3.1,0,0,4,80,80,1435,1,plan,104,EUR,2012,1.337379352,139.0874526,44.86692018,1.00,3.10,3.10,0.00,1.18,164.123194,52.94296582,Plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1723,,
7272,NO,Oslo,,Løren Line,2013,2016,0,1.6,1.00,1.6,0,0,1,,70,1435,0,Trade,1330,NOK,2014,0.1077765292,143.3427839,89.58923994,1.00,1.60,1.60,0.00,1.14,163.4107736,102.1317335,Trade,https://www.railwaygazette.com/l%C3%B8renbanen-opens-in-oslo/42312.article,,
7169,BG,Sofia,Line 1,Line 1 southern,2013,2015,0,3,1.00,3,0,0,3,,80,1435,0,Media,85.8,BGL,2014,1.512328502,129.7577855,43.25259516,1,3,3,0,1.14460834,148.5218434,49.50728115,Media,https://www.novinite.com/articles/168384/Subway+Extension+to+Business+Park+Sofia+Opens,,
7529,CH,Lucerne,,Zentralbahn,2008,2013,1,1.5,0.90,1.4,0,0,1,,75,1000,1,Plan,220.2,CHF,2010,0.6820645001,150.1906029,100.1270686,1.00,1.50,1.40,0.00,1.24,186.2363476,124.1575651,Plan,https://www.luzernerzeitung.ch/zentralschweiz/luzern/seetalplatz-und-zentralbahn-60-millionen-guenstiger-als-budgetiert-ld.1150224,,
,EG,Cairo,Line 1,Line 1 All Phases,1982,1999,0,42.86,0.11,4.7,0,38.16,35,,80,1435,1,Plan,948.2775,LE,1982,5.882352941,5578.102941,130.1470588,0.00,0.00,0.00,0.00,2.81,15674.46926,365.7132353,,http://www.nat.gov.eg/LocationActivity.aspx?id=79,,
,IT,Catania,,Monte-Po- MisterbiancoCentro,2019,2024,0,2.1,1.00,2.1,0,0,2,80,80,1435,1,plan,124,EUR,2021,1.544306143,191.4939618,91.18760084,1.00,2.10,2.10,0.00,1.00,191.4939618,91.18760084,Plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1723,,
,IT,Milan,M1,M1 (Sesto FS - Monza Bettola),2010,2022,0,1.9,1.00,1.9,0,0,2,110,90,1435,1,wiki,143,EUR,2015,1.35374052,193.5848944,101.8867865,1.00,1.90,1.90,0.00,1.14,220.6867796,116.1509367,plan,http://silos.infrastrutturestrategiche.it/admin/scheda.aspx?id=1256      and     https://www.comune.milano.it/detail?docid=015146_2016_158420,,
7443,ES,Barcelona,,L3 to Trinitat Nova,2001,2008,0,1.9,1.00,1.9,0,0,2,,80,1435,1,Plan,151,EUR,2004,1.305668822,197.1559922,103.7663117,1.00,1.90,1.90,0.00,1.43,281.9330688,148.3858257,Plan,https://pemb.cat/public/docs/794_r6_cat_b2_17_perllongament_linia_3_de_metro_corr.pdf,,
,DE,Nuremberg,U3,U3 extension to Gebersdorf,2020,2026,0,2.1,1.00,2.1,,,2,90,80,1435,0,Measured,148,EUR,2021,1.358184488,201.0113042,95.71966865,0.00,0.00,0.00,0.00,1.00,201.0113042,95.71966865,Plan,https://www.nuernberg.de/presse/mitteilungen/presse_77790.html,,
7426,FR,Paris,,Line 13 to Courtilles,2005,2008,0,1.9,1.00,1.9,0,0,2,,80,1435,0,Plan,158,EUR,2006,1.117636869,176.5866252,92.94032907,0.00,0.00,0.00,0.00,1.34,236.6260778,124.540041,Plan,https://web.archive.org/web/20120221232537/http://www.iledefrance.fr/lactualite/transports/metro-rer/ligne-13-deux-nouvelles-stations-a-asnieres-gennevilliers/,,
8139,CN,Beijing,Capital Airport Express,Capital Airport Express,2005,2008,0,28.1,0.00,0,17.315,10.785,4,,100,1435,0,Measured,6223,CNY,2005,0.3519204829,2190.001165,77.93598451,0.00,0.00,0.00,0.00,1.39,3044.101619,108.3310185,Media,http://news.sciencenet.cn/sbhtmlnews/2008/8/209799.html,,
7641,CN,Beijing,,Line 1 Phase 1,1965,1969,0,23.6,1.00,23.6,0,0,17,,100,1435,0,Baidu,700,CNY,1965,6.666666667,4666.666667,197.740113,0.00,0.00,0.00,0.00,8.60,40133.33333,1700.564972,Media,https://baike.baidu.com/item/%E5%8C%97%E4%BA%AC%E5%9C%B0%E9%93%811%E5%8F%B7%E7%BA%BF/7646800?fromtitle=%E5%8C%97%E4%BA%AC%E5%9C%B0%E9%93%81%E4%B8%80%E5%8F%B7%E7%BA%BF&fromid=5427835&fr=aladdin,,
7330,FR,Paris,Line 12,Line 12 to Aubervilliers,2012,2021,0,1.7,1.00,1.7,0,0,2,,80,1435,0,Plan,175.1,EUR,2006,1.117636869,195.6982157,115.1165975,0.00,0.00,0.00,0.00,1.34,262.235609,154.2562406,Plan,https://www.prolongement-metro12.fr/faq-metro-m12/,,
8042,CN,Shanghai,Line 10,Line 10 Phase 2,2015,2020,0,10.09,0.31,3.17,6.53,0.4321,6,,80,1435,1,Media,5020.9858,CNY,2012,0.2808225179,1410.005875,139.7429014,0.00,0.00,0.00,0.00,1.18,1663.806932,164.8966236,Google,https://czj.sh.gov.cn/resource/d9/d985f713a8a34075a620e5ce51713793/1ed5c34193f0e1195196070413859809.pdf,,
11265,DE,Munich,U3 to Moosach,,2004,2010,0,1.7,1.00,1.7,,,2,120,80,1435,0,Trade,180,EUR,2007,1.194461996,215.0031594,126.4724467,0.00,0.00,0.00,0.00,1.31,281.6541388,165.6789051,Trade,https://www.u-bahn-muenchen.de/report/baustellenreport/moosach/,,
7441,DE,Hamburg,U4,U4 to Elbbrücken,2014,2018,0,1.3,1.00,1.3,,,1,,80,1435,0,Media,178,EUR,2016,1.328712955,236.5109061,181.9314662,0.00,0.00,0.00,0.00,1.13,267.2573239,205.5825568,Media,https://www.nahverkehrhamburg.de/u4-verlaengerung-in-horner-geest-soll-465-millionen-euro-kosten-9328/,,
7424,FR,Paris,Line 4,Line 4 to Montrouge,2008,2013,0,1.5,1.00,1.5,0,0,1,,80,1435,0,Media,185.3,EUR,2010,1.170035394,216.8075584,144.5383723,0.00,0.00,0.00,0.00,1.24,268.8413725,179.2275816,Media,https://france3-regions.francetvinfo.fr/paris-ile-de-france/2013/03/22/ligne-4-montrouge-se-met-sur-les-rails-220977.html,,
7209,IT,Turin,Line 1,Line 1 south (phase 4),2012,2021,0,1.9,1.00,1.9,0,0,2,55,80,1435,1,agency,189,EUR,2016,1.427462087,269.7903344,141.9949128,1.00,1.90,1.90,0.00,1.13,304.8630778,160.4542515,Plan,http://www.otipiemonte.it/Pagine/Completo.asp?ID=86,,
8138,CN,Changchun,,Line 3 Southern Extension,2021,2023,0,3,0.27,0.8,0,0,2,,80,1435,1,Plan,839,CNY,2018,0.2364514501,198.3827667,66.12758889,0.00,0.00,0.00,0.00,1.08,214.253388,71.417796,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/tz/201812/W020190905514226164270.pdf,,
8144,CN,Beijing,Line 8,Line 8 Phase 3 South,2014,2018,0,13,1.00,13.0,0,0,11,,100,1435,0,Measured,6890,CNY,2014,0.2660388151,1833.007436,141.000572,0,0,0,0,1.14460834,2098.075598,161.3904306,Media,https://www.bjsubway.com/news/ghjs/2013-12-30/1316.html,,
7392,ES,Madrid,,Line 9 extension,2009,2015,0,3,1.00,3,0,0,2,,80,1445,1,Plan,191,EUR,2012,1.438898609,274.8296344,91.60987813,1.00,3.00,3.00,0.00,1.18,324.2989686,108.0996562,Plan,https://web.archive.org/web/20150328212257/https://www.metromadrid.es/en/comunicacion/prensa/2015/March/noticia09.html,,
8024,CN,Hangzhou,Line 2,Line 2 Phase 3,2017,2020,0,1.6,1.00,1.6,#N/A,#N/A,1,,80,1435,1,Plan,988,CNY,2016,0.25069964,247.6912443,154.8070277,0.00,0.00,0.00,0.00,1.13,279.8911061,174.9319413,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201612/W020190905497886107757.pdf,,
9828,TR,Istanbul,,M6,2013,2015,0,3.3,1.00,3.3,0,0,4,90,120,1435,0,Plan,274.12,TRY,2014,0.9053837741,248.1838001,75.20721217,1.00,3.30,3.30,0.00,1.14,282.9295322,85.73622187,Plan,https://www.uab.gov.tr/uploads/cities/istanbul/34-istanbul.pdf,,
,IT,Genova,,De Ferrari - Brignole,2006,2012,0,1.5,0.87,1.3,0,0.2,1,80,80,1435,1,wiki,200,EUR,2009,1.296487168,259.2974336,172.8649557,1.00,1.50,1.30,0.00,1.26,326.7147663,217.8098442,plan,https://www.gazzettaufficiale.it/atto/serie_generale/caricaDettaglioAtto/originario?atto.dataPubblicazioneGazzetta=2009-11-19&atto.codiceRedazionale=09A13744&elenco30giorni=false,,
,IT,Genova,,Principe - De Ferrari,1998,2006,0,2.5,1.00,2.5,0,0,4,80,80,1435,1,wiki,212,EUR,2002,1.214345304,257.4412044,102.9764818,1.00,2.50,2.50,0.00,1.51,388.7362187,155.4944875,plan,http://www.rivistacorteconti.it/export/sites/rivistaweb/RepositoryPdf/2017/fascicolo_16_2017/30_CDC_gestione_4.pdf,,
7627,TR,Izmir,M1,M1 (Phase 2),2005,2014,0,5.35,1.00,5.35,0,0,6,,70,1435,0,Plan,378,TRY,2010,1.08653608,410.7106381,76.76834356,1.00,5.35,5.35,0.00,1.24,509.2811912,95.19274602,Plan,https://www.uab.gov.tr/uploads/pages/kutuphane/d38e678334e19c8.pdf,,
7384,PT,Lisbon,,Circular line,2021,2023,0,2,1.00,2,0,0,2,,60,1435,0,Media,216,EUR,2021,1.761624076,380.5108005,190.2554003,1.00,2.00,2.00,0.00,1.00,380.5108005,190.2554003,Trade,https://www.railjournal.com/passenger/metros/european-commission-approves-e83m-for-lisbon-metro-expansion/,,
7473,FR,Lyon,Line B,Line B to Oullins,2009,2013,0,1.8,1.00,1.8,0,0,1,,80,1435,0,Media,222,EUR,2011,1.188550456,263.8582012,146.5878895,0.00,0.00,0.00,0.00,1.20,316.6298414,175.9054675,Media,https://www.lyon-entreprises.com/actualites/article/le-prolongement-de-la-ligne-b-du-metro-lyonnais-a-oullins-devrait-booster-le-developpement-du-sud-ouest-lyonnais,,
,KR,Seoul,Sinbundang,Sinbundang Phase 3 Section 3,2022,2027,0,2.571,1.00,2.571,,,1,200,90,1435,1,,247400,KRW,2021,0.001170828447,289.6629578,112.6654834,1.00,2.57,2.57,0.00,1.00,289.6629578,112.6654834,,engdaily.com/news/articleView.html?idxno=14873,,
7643,CN,Beijing,Line 14,Line 14 East,2010,2015,0,31.4,1.00,31.4,0,0,23,,100,1435,1,Media,33189.8,CNY,2012,0.2808225179,9320.443205,296.8294014,0,0,0,0,1.180213769,11000.1154,350.3221465,Media,https://www.railjournal.com/regions/asia/beijing-opens-metro-line-14/,,
8170,CN,Dongguan,Line 3,Line 3 feeder,2024,2028,0,1.8,1.00,1.8,0,0,1,,80,1435,1,Plan,1297,CNY,2019,0.2376233859,308.1975316,171.2208509,0.00,0.00,0.00,0.00,1.06,326.6893835,181.4941019,Plan,https://baijiahao.baidu.com/s?id=1638089292564878111&wfr=spider&for=pc,,
,DE,Munich,S-Bahn Stammstrecke,,1965,1971,1,11.4,0.36,4.1,,,5,200,80,1435,1,Measured,459,DM,1968,0.7644295635,350.8731697,30.77834822,0.00,0.00,0.00,0.00,7.79,2733.301992,239.7633326,Media,https://www.sueddeutsche.de/muenchen/s-bahn-muenchen-im-eiltempo-zum-tunnel-eine-bahn-fuer-die-olympischen-spiele-1.3444727,,
,US,Philadelphia,Regional Rail,Center City Commuter Connection,1976,1984,1,2.9,0.69,2,,,1,350,70,1435,1,Measured,330,USD,1980,1,330,113.7931034,0.00,0.00,0.00,1.00,3.29,1085.7,374.3793103,Media,https://whyy.org/articles/2712/,,
8130,CN,Changsha,Line 5,Line 5 North Extension,2019,2022,0,3.65,0.48,1.77,0,0,2,,80,1435,1,Plan,1409,CNY,2017,0.239016533,336.774295,92.26693014,0.00,0.00,0.00,0.00,1.11,373.8194675,102.4162925,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201703/W020190905497919692262.pdf,,
,IT,Milan,,M3 (Maciachini-Comasina),2005,2011,0,3.9,1.00,3.9,0,0,4,110,90,1435,0,wiki,267,EUR,2005,1.16940053,312.2299416,80.05895938,1.00,3.90,3.90,0.00,1.39,433.9996188,111.2819535,plan,http://www.rivistacorteconti.it/export/sites/rivistaweb/RepositoryPdf/2017/fascicolo_16_2017/30_CDC_gestione_4.pdf,,
7617,TR,Istanbul,M4,M4 Phase 2,2013,2016,0,4.4,1.00,4.4,0,0,3,180,120,1435,1,Media,347.3,TRY,2015,0.8602505738,298.7650243,67.90114188,1.00,4.40,4.40,0.00,1.14,340.5921277,77.40730174,Media,https://railturkey.org/2016/10/15/kadikoy-kartal-tavsantepe-metro-m4/2/,,
,DE,Berlin,U7,Extension to Rathaus Spandau,1978,1984,0,4.9,1.00,4.9,,,5,100,80,1435,0,Media,346.8,DM,1981,0.9701202949,336.4377183,68.66075883,0.00,0.00,0.00,0.00,2.98,1002.5844,204.6090613,Media,https://www.bz-berlin.de/archiv-artikel/die-u7-wird-25-jahre-alt,,
7520,JP,Tokyo,,Tokyo-Ueno Line,2008,2015,1,3.8,0.00,0,3.8,0,0,,120,1067,1,Trade,40000,JPY,2011,0.009306283479,372.2513392,97.96087872,0.00,0.00,0.00,0.00,1.20,446.701607,117.5530545,Trade,https://www.railwaygazette.com/cross-tokyo-link-inaugurated/40649.article,,
7457,ES,Bilbao,,Line 3,2007,2016,0,5.9,0.95,5.6,0,0,7,,80,1000,1,Measured,279,EUR,2011,1.400307227,390.6857164,66.21791804,1.00,5.90,5.60,0.00,1.20,468.8228597,79.46150165,,,,
7177,BG,Sofia,Line 3,Line 3 extension (Third Stage),2021,2026,0,3.1,1.00,3.1,0,0,4,,80,1435,1,Plan,219.375,BGL,2021,1.390559492,305.0539885,98.40451241,1.00,3.10,3.10,0.00,1.00,305.0539885,98.40451241,Trade,https://seenews.com/news/sofia-opens-1125-mln-euro-tender-for-subway-expansion-681553,,
7297,IN,Mumbai,Line 4,Line 4A,2019,2022,0,2.7,0.00,0,2.7,0,2,,80,1435,1,Plan,7860,INR,2017,0.04843132629,380.6702247,140.9889721,0.00,0.00,0.00,0.00,1.11,422.5439494,156.497759,Plan,https://mmrda.maharashtra.gov.in/documents/10180/9283015/Metro+Line+4A/da25997a-6844-4c74-b4bd-9538285c9471,,
7427,FR,Paris,Line 12,Line 12 to Front Populaire,2007,2012,0,1.5,1.00,1.5,0,0,1,,80,1435,0,Measured,295,EUR,2009,1.15880629,341.8478557,227.8985705,0.00,0.00,0.00,0.00,1.26,430.7282982,287.1521988,Plan,https://plainecommune.fr/projets/transports-et-mobilite/prolongement-de-la-ligne-12/,,
7451,ES,Barcelona,,L5 to Vall d'Hebron,2007,2010,0,2.5,1.00,2.5,0,0,3,,80,1435,1,Media,320,EUR,2008,1.37767234,440.8551488,176.3420595,1.00,2.50,2.50,0.00,1.26,555.4774875,222.190995,,,,
7385,PT,Porto,,"Pink line, yellow line",2019,2023,0,6,0.47,2.8,0,0,7,,60,1435,1,Media,308,EUR,2021,1.761624076,542.5802156,90.43003593,1.00,6.00,2.80,0.00,1.00,542.5802156,90.43003593,Media,https://www.themayor.eu/en/massive-lisbon-metro-expansion-scheduled-for-2020,,
11257,FR,Paris,,RER D Gare de Lyon-Les Halles,1991,1995,1,2.5,1.00,2.5,0,0,0,,70,1435,0,Plan,321,EUR,2003,1.075445745,345.2180843,138.0872337,0.00,0.00,0.00,0.00,1.47,507.4705839,202.9882335,Plan,http://www.cgedd.developpement-durable.gouv.fr/IMG/pdf/RER_D_ChateletGareLyon_cle776cb1-1.pdf,,
7738,CN,Wuhan,Line 2,Line 2 Phase 1,2006,2012,0,27.985,1.00,27.985,0,0,21,,80,1435,0,Media,6949.608333,CNY,2009,0.3172615003,2204.843166,78.7866059,0,0,0,0,1.263045535,2784.817317,99.51107082,Google,https://www.railwaygazette.com/wuhan-metro-line-2-construction-completed/36765.article,,
7387,ES,Madrid,,Line 2 extension,2008,2011,0,4.6,1.00,4.6,0,0,4,,80,1445,1,Trade,315,EUR,2010,1.375589612,433.3107278,94.19798431,1.00,4.60,4.60,0.00,1.24,537.3053025,116.8055005,Trade,https://www.metro-report.com/news/metro/single-view/view/madrid-metro-line-2-extended-to-las-rosas.html?sword_list[]=madrid&no_cache=1,,
7360,AT,Vienna,,Line 2 extension,2010,2013,0,4.2,0.00,0,2.63,1.57,3,,80,1435,0,Media,320,EUR,2012,1.229032702,393.2904647,93.64058683,0.00,0.00,0.00,0.00,1.18,464.0827483,110.4958925,Media,https://wien.orf.at/news/stories/2607445/,,
7264,DE,Berlin,U55,,2004,2009,0,1.8,1.00,1.8,,,3,100,80,1435,0,Plan,320,EUR,2006,1.179761429,377.5236572,209.7353651,0.00,0.00,0.00,0.00,1.34,505.8817006,281.0453892,Plan,https://www.das-parlament.de/2019/31_32/kehrseite/652908-652908,,
9776,HK,Hong Kong,,Penny's Bay Rail Link (Disneyland Resort Line),2001,2005,0,3.5,0.25,0.875,0,2.625,2,,80,1432,0,Measured,2000,HKD,2003,0.1669827093,333.9654185,95.41869101,0.00,0.00,0.00,0.00,1.47,490.9291653,140.2654758,,,,
7440,DE,Hamburg,U4,U4 to HafenCity U,2007,2012,0,3.9,1.00,3.9,,,2,80,0,1435,0,Media,326.3,EUR,2009,1.232896641,402.2941741,103.1523523,0.00,0.00,0.00,0.00,1.26,506.8906593,129.9719639,Media,https://www.nahverkehrhamburg.de/u4-verlaengerung-in-horner-geest-soll-465-millionen-euro-kosten-9328/,,
8120,CN,Tianjin,,M3 Phase 2,2008,2012,0,3.9,0.00,0,3.75,0.15,3,,80,1435,1,Plan,1704,CNY,2015,0.2583514029,440.2307905,112.8796899,0.00,0.00,0.00,0.00,1.14,501.8631011,128.6828464,Media,https://wenku.baidu.com/view/801ab19a8ad63186bceb19e8b8f67c1cfbd6ee6e.html,,
,KR,Seoul,Sinbundang,Sinbundang Phase 3 Section 2,2022,2027,0,3.59,1.00,3.59,,,2,200,90,1435,1,,356100,KRW,2021,0.001170828447,416.9320101,116.1370502,1.00,3.59,3.59,0.00,1.00,416.9320101,116.1370502,,engdaily.com/news/articleView.html?idxno=14873,,
8153,CN,Wenzhou,,M2,2020,2026,0,27.9,1.00,27.9,0,0,23,,80,1435,1,Plan,29769.3,CNY,2020,0.239311224,7124.127621,255.345076,0,0,0,0,1.046980229,7458.820767,267.3412461,Plan,http://www.wenzhou.gov.cn/art/2019/3/21/art_1219304_31430838.html,,
7947,CN,Nanjing,Line S8,Line S8 Southern Extension,2017,2020,0,2.5,1.00,2.5,0,0,2,,80,1435,1,Plan,1711,CNY,2016,0.25069964,428.9470841,171.5788336,0.00,0.00,0.00,0.00,1.13,484.710205,193.884082,Plan,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201611/W020190905497856961234.pdf,,
8114,CN,Wuhan,Line 1,Line 1 Phase 4 (Jinghe),2015,2017,0,3.97,0.00,0,3.97,0,2,,80,1435,0,Measured,1740,CNY,2015,0.2583514029,449.531441,113.232101,0.00,0.00,0.00,0.00,1.14,512.4658427,129.0845951,Media,https://zh.wikipedia.org/wiki/%E6%AD%A6%E6%B1%89%E8%BD%A8%E9%81%93%E4%BA%A4%E9%80%9A1%E5%8F%B7%E7%BA%BF#%E4%B8%80%E6%9C%9F%E5%B7%A5%E7%A8%8B,,
