length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
12.5,2.5,0.84,9.16,13.0,yes,1978.556944,Light Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
14.98618939,0.0,0.0,14.98618939,28.0,no,147.8454931,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
15.0,15.0,0.0,0.0,21.0,no,2624.432608,MRT,10.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
3.0,0.0,3.0,0.0,0.0,no,1127.432622,Monorail,10.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
29.54,29.54,0.0,0.0,24.0,no,7401.7975,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
12.1,2.80000000027,9.3,0.0,11.0,no,1799.69988,MRT,9.0,Asia,Southern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),low-income,Mid-land,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
0.7,0.0,0.0,0.7,1.0,yes,68.89907863,Tram,3.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
5.0,0.0,5.0,0.0,4.0,no,1232.946948,MRT,3.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
1.7,1.7,0.0,0.0,1.0,no,320.1713495,MRT,4.0,Europe,Western Europe,River Valleys/Deltas (River Sediments),standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
8.9,0.0,8.9,0.0,4.0,no,1059.9607,Monorail,11.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,10M-15M (small Metropolis),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
51.2,0.0,0.0,51.2,4.0,no,7315.714924,Regional Rail,7.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
12.94499645,0.0,0.0,12.94499645,2.0,yes,225.8734498,Regional Rail,5.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
18.8,18.8,0.0,0.0,9.0,no,2814.470392,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
3.4,3.4,0.0,0.0,4.0,no,1059.869924,MRT,5.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
9.2,0.699999999984,8.5,0.0,4.0,no,1612.735335,MRT,4.0,Asia,Southern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Very High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
44.09,35.779999997830004,7.06,1.25,27.0,no,8276.720376,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
22.5,12.80000000025,0.0,9.7,16.0,no,1010.458389,Tram,4.0,Asia,Western Asia,"Saline/Arid (Desert Soils, High Salt Content)",standard,<250k (small),upper-middle income,Coastal,Low,Warm/Hot,Moderately Affordable,Very Few/No Labor Unions,High Poverty,Dense,Very Dense
3.0,3.0,0.0,0.0,3.0,no,568.2909905,MRT,2.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
1.9,1.9,0.0,0.0,2.0,no,234.0514248,MRT,3.0,Europe,Western Europe,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
13.8,13.8,0.0,0.0,8.0,no,2473.83204,MRT,8.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
2.6,2.6,0.0,0.0,5.0,no,152.9062044,MRT,1.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Moderate Poverty,Dense,Not Dense
48.18,14.810000001258,33.37,0.0,12.0,no,3622.562256,Regional Rail,9.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
15.5,15.5,0.0,0.0,17.0,no,3980.223336,MRT,10.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Dense
17.6,17.6,0.0,0.0,10.0,no,2288.536332,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Very Dense,Dense
5.2,0.0,0.0,5.15,7.0,yes,687.7632494,Light Rail,4.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
19.7,19.7,0.0,0.0,16.0,no,1973.185119,MRT,7.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Not Dense
6.94,0.0,6.94,0.0,6.0,no,590.8690209,MRT,3.0,Asia,Central Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,2M-5M (large),low-income,Mid-land,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,High Poverty,Dense,Not Dense
4.1,4.1,0.0,0.0,2.0,no,625.7702695,Light Rail,10.0,Europe,Northern Europe,River Valleys/Deltas (River Sediments),standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Not Dense
13.85,13.85,0.0,0.0,10.0,no,2033.217298,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
6.0,0.0,0.0,6.0,19.0,no,227.7296859,Monorail,6.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,250k-500k (medium-small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Very Dense
6.0,0.0,0.0,6.0,14.0,no,57.20338613,Tram,10.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,250k-500k (medium-small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Very Dense
4.5,0.0,0.0,4.5,2.0,no,457.4356997,Regional Rail,4.0,Americas,Latin America and the Caribbean,"Environment Dependent (Wetlands, Volcanic Ash, Mineral Rich)",non-standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,Noticeable Poverty,Dense,Not Dense
2.876267288,0.0,0.0,2.876267288,7.0,no,199.8770225,Tram,1.0,Europe,Western Europe,Clay Dominant,standard,<250k (small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
28.55,28.55,0.0,0.0,22.0,no,5945.180733,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Dense
20.3,9.870000000980001,10.43,0.0,10.0,no,3244.730755,Regional Rail,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
5.6,5.6,0.0,0.0,2.0,no,2869.72,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,>15M (Metropolis),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
21.72,14.329999999596,6.05,1.34,16.0,no,4656.164015,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Dense,Dense
9.6,9.6,0.0,0.0,9.0,no,2194.366055,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
20.8,20.8,0.0,0.0,18.0,no,3819.246813,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
3.000386055,0.0,0.0,3.000386055,4.0,yes,126.1532426,Tram,3.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
28.5,28.5,0.0,0.0,22.0,no,5743.531676,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
9.8,2.45,0.160934,7.15,15.0,no,315.129073,Light Rail,2.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Very High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Not Dense
3.3,3.3,0.0,0.0,2.0,no,604.0556751,Light Rail,6.0,Europe,Northern Europe,River Valleys/Deltas (River Sediments),standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Dense,Not Dense
6.2,6.2,0.0,0.0,4.0,no,752.5131885,MRT,5.0,Asia,Western Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Not Dense
24.0,0.0,24.0,0.0,24.0,yes,4120.395985,MRT,8.0,Asia,South-eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),high-income,Coastal,Very High,Warm/Hot,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
3.7,0.0,0.48139,3.22161,3.0,yes,227.1768617,Light Rail,3.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,High-land,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
8.6,8.6,0.0,0.0,9.0,no,1169.468507,MRT,5.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Moderate Poverty,Not Dense,Not Dense
4.6,0.0,0.0,4.6,8.0,no,460.5600424,Tram,2.0,Europe,Western Europe,Clay Dominant,standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Very Dense
14.6,0.0,0.0,14.6,1.0,no,477.9560945,Monorail,3.0,Asia,Eastern Asia,"Environment Dependent (Wetlands, Volcanic Ash, Mineral Rich)",non-standard,500k-1M (medium),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Very Dense
7.6,0.0,0.78,6.82,7.0,yes,2488.075773,Light Rail,9.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
9.15,1.459999999725,7.69,0.0,3.0,no,1300.43534,MRT,3.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
2.614979679,0.0,0.0,2.614979679,14.0,no,175.063516,Tram,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
14.5,14.5,0.0,0.0,11.0,no,2449.66214,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
17.6,17.6,0.0,0.0,7.0,no,2631.528829,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
35.0,0.0,0.0,35.0,20.0,no,2041.735445,Light Rail,5.0,Africa,Sub-Saharan Africa,"Environment Dependent (Wetlands, Volcanic Ash, Mineral Rich)",standard,1M-2M (medium-large),low-income,High-land,High,Mild/Moderate,Unaffordable,Very Few/No Labor Unions,Widespread Poverty,Very Dense,Very Dense
10.8,0.0,0.0,10.78,11.0,yes,964.2745388,Light Rail,4.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,High,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
9.1,9.1,0.0,0.0,5.0,no,1295.52839,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
10.9435,0.0,0.0,10.9435,8.0,yes,807.3275989,Tram,4.0,Europe,Northern Europe,Clay Dominant,standard,2M-5M (large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
44.78,22.479999999324,22.3,0.0,10.0,no,5544.21166,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
19.53849393,1.3474823399730504,0.0,18.19101159,29.0,yes,3098.961497,Tram,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,Coastal,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
14.0,0.0,0.0,14.0,23.0,no,133.4745676,Tram,10.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,250k-500k (medium-small),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Not Dense,Very Dense
45.8,0.0,0.0,45.8,9.0,no,5361.012606,Regional Rail,7.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
6.328,4.6479999997704,1.68,0.0,3.0,no,1072.384681,MRT,2.0,Asia,Eastern Asia,Clay Dominant,standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
13.0,13.0,0.0,0.0,2.0,no,1628.60191,Regional Rail,11.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Not Dense,Very Dense
2.7,2.7,0.0,0.0,2.0,no,659.0174601,MRT,3.0,Americas,Latin America and the Caribbean,"Cold Climates (Permafrost, Rock Outcrops)",standard,5M-10M (very large),lower-middle income,Mid-land,High,Warm/Hot,Moderately Affordable,Many Labor Unions,High Poverty,Dense,Not Dense
14.92683565,0.0,0.0,14.92683565,29.0,no,511.1229906,Tram,3.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Marginally Dense
2.344333404,0.0,0.0,2.344333404,4.0,yes,300.1104844,Light Rail,4.0,Americas,Northern America,Clay Dominant,standard,10M-15M (small Metropolis),lower-middle income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
3.6,0.0,0.0,3.6,6.0,no,97.36565423,Tram,1.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,500k-1M (medium),high-income,High-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
5.3,0.0,0.0,5.3,17.0,yes,156.2887552,Tram,2.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
1.5,1.5,0.0,0.0,2.0,no,313.4016645,MRT,6.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,Moderate,Cold/Cool,Affordable,Many Labor Unions,Noticeable Poverty,Dense,Very Dense
26.955,26.955,0.0,0.0,19.0,no,4523.342405,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,5M-10M (very large),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
0.9,0.64999999998,0.0,0.25,1.0,no,180.7037112,Tram,3.0,Europe,Eastern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Minimal Poverty,Somewhat Dense,Dense
